Shipment Date;Line;Work Order;Sales Order;No.;Customer;Description;Qty;Varenje;Farbanje;Shipped;Rest;Rest price
2025-08-22;G-LINE;WO073893;SO027513;713069;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 5/93/140 Ø16.5 ET-84;38;0;0;0;38;1586.88
2025-08-22;G-LINE;WO074003;SO027541;143736;KENDA Deutschland GmbH;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 Silver;20;0;0;0;20;2147.0
2025-08-22;G-LINE;WO074015;SO027544;743035;KENDA België NV;WB 6Jx14 H2 6/161/205 Ø21.5 R16 ET5;48;0;0;0;48;1700.64
2025-08-22;G-LINE;WO074187;SO027591;621722;KENDA Deutschland GmbH;WB 10LBx15 H2 10/93/140 Ø15 ET-65;12;0;0;0;12;606.36
2025-08-22;GS-DUAL;WO074029;SO027551;713731;BOHNENKAMP A/S;DU Wheel MD/HD DW20Bx28-285,0  Emc2;2;0;0;0;2;568.8
2025-08-22;GS-DUAL;WO074035;SO027552;685212;KENDA Schweiz AG;DU Wheel MD/HD W7x24/20-150,0   120VSM;2;0;0;0;2;320.0
2025-08-22;GS-LINE;WO074030;SO027551;587080;BOHNENKAMP A/S;DU Wheel MD/HD DWW18Lx38-335,0  Emc2   0;2;0;0;0;2;687.6
2025-08-22;GS-LINE;WO074031;SO027551;500515;BOHNENKAMP A/S;DU Wheel MD/HD DWW23Bx42K-335,0  Emc2;2;0;0;0;2;1101.6
2025-08-22;GS-LINE;WO074033;SO027551;704074;BOHNENKAMP A/S;DU Wheel MD/HD DWW16Lx46/38K-350,0   309VSM;4;0;0;0;4;2260.8
2025-08-22;GS-LINE;WO074034;SO027551;714301;BOHNENKAMP A/S;DU Wheel MD/HD DWW16Lx46/38K-350,0   309VSM;2;0;0;0;2;1130.4
2025-08-22;GS-LINE;WO074036;SO027552;119601;KENDA Schweiz AG;DU Wheel MD/HD W8x38/28-250,0   150VSM;2;0;0;0;2;490.4
2025-08-22;GS-LINE;WO074037;SO027553;119519;KENDA Schweiz AG;DU Wheel MD/HD W12x48/38K-300,0   180VSM;2;0;0;0;2;711.2
2025-08-22;GS-LINE;WO074038;SO027554;118635;KENDA Schweiz AG;DU Wheel MD/HD W10x36/28K-250,0   140VSM;2;0;0;0;2;460.8
2025-08-22;GS-MTM;WO073403;SO027344;718576;ROSENBAUER INTERNATIONAL AG;WB 10.00W-20 10/281/335 Ø26 ET0;40;0;0;0;40;15681.6
2025-08-22;GS-MTM;WO073766;SO027476;495095;KENDA Deutschland GmbH;WB 8.50-20 10/281/335 Ø26 ET150;20;0;0;0;20;9508.6
2025-08-22;GS-SOK;WO074004;SO027542;111940;KENDA Schweiz AG;DU Wheel SOK2 5.50Fx16/15-108,0  DTS   95VSM;2;0;0;0;2;143.2
2025-08-22;MTM-SBM;WO071501;SO026721;603803;KENDA Schweiz AG;WB 6.75x17.5 6/161/205 Ø21.5 R16 ET85;48;0;0;0;48;4834.56
2025-08-22;MTM-SBM;WO073388;SO027339;714547;KENDA Deutschland GmbH;WB W12x28 6/135/170 Ø17 ET-36;2;0;0;0;2;315.58
2025-08-22;MTM-SBM;WO073416;SO027346;672281;KENDA Deutschland GmbH;WI EK 7.00Ix8 H2 30x92/102;250;0;0;0;250;6662.5
2025-08-29;A-LINE;WO073145;SO027263;275321;KENDA België NV;WI GO 2.50Ax8 30,2x71;810;0;0;0;810;2511.0
2025-08-29;A-LINE;WO073303;SO027303;506364;KENDA Deutschland GmbH;WI GK 2.50Ax8 14,2x96/89,8 TL Silver RAL9006;1000;0;0;0;1000;4860.0
2025-08-29;A-LINE;WO073667;SO027453;647715;KENDA GB Rugeley Ltd;WI GO 3.25Ax6 20x75;260;0;0;0;260;1622.4
2025-08-29;B-LINE;WO073140;SO027263;274539;KENDA België NV;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;850;0;0;0;850;7259.0
2025-08-29;B-LINE;WO073142;SO027263;274546;KENDA België NV;WB 3.50Bx10 H2 4/67/101.6 Ø11.5 C90 ET0;50;0;0;0;50;615.0
2025-08-29;B-LINE;WO073144;SO027263;274553;KENDA België NV;WB 3.50Bx10 H2 4/85/115 Ø12.5 C90 ET0;150;0;0;0;150;1281.0
2025-08-29;B-LINE;WO073316;SO027314;274539;KENDA België NV;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;250;0;0;0;250;2135.0
2025-08-29;B-LINE;WO073751;SO027475;363516;KENDA Deutschland GmbH;WB 7.00Ax8 H2 4/60/100 Ø14.5 C60 ET0;160;0;0;0;160;2518.4
2025-08-29;B-LINE;WO073876;SO027507;294384;KENDA België NV;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;50;0;0;0;50;662.0
2025-08-29;B-LINE;WO073878;SO027508;294384;KENDA België NV;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;50;0;0;0;50;662.0
2025-08-29;B-LINE;WO073884;SO027510;294414;Bohnenkamp SIA;WB 7.00Ax8 H2 4/60/100 Ø14.5 C60 ET0;500;0;0;0;500;5660.0
2025-08-29;B-LINE;WO074310;SO027617;514383;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;167;0;0;0;167;0.0
2025-08-29;B-LINE;WO074311;SO027617;514383;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;667;0;0;0;667;0.0
2025-08-29;B-LINE;WO074349;SO027617;632155;STIGA S.p.A.;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;308;0;0;0;308;2149.84
2025-08-29;B-LINE;WO074352;SO027617;632155;STIGA S.p.A.;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;542;0;0;0;542;3783.16
2025-08-29;B-LINE;WO074353;SO027617;514840;STIGA S.p.A.;WI GPL 4.375Ax8 H2 19,1x89,5 TL Grey CP1066;333;0;0;0;333;0.0
2025-08-29;B-LINE;WO074354;SO027617;514765;STIGA S.p.A.;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Grey CP1066;333;0;0;0;333;0.0
2025-08-29;CLAMP ASSEMBLY;WO073065;SO027237;680965;KENDA Schweiz AG;DU Ringnut Kit MD;100;0;0;0;100;908.0
2025-08-29;CLAMP ASSEMBLY;WO073069;SO027237;143552;KENDA Schweiz AG;DU Footbase MD      Standard;500;0;0;0;500;2080.0
2025-08-29;C-LINE;WO073143;SO027263;139968;KENDA België NV;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;350;0;0;0;350;2198.0
2025-08-29;C-LINE;WO073703;SO027462;473994;BOHNENKAMP SE;WB 2.50Ax8 H2 4/63/100 Ø14.5 C60 ET0;1200;0;0;0;1200;6468.0
2025-08-29;C-LINE;WO074350;SO027617;632124;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;308;0;0;0;308;0.0
2025-08-29;C-LINE;WO074351;SO027617;632124;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;542;0;0;0;542;0.0
2025-08-29;E-LINE;WO072786;SO027179;108438;KENDA GB Rugeley Ltd;WB 10.50Ix12 H2 5/95/140 Ø18.5 R14 ET0;150;0;0;0;150;5104.5
2025-08-29;E-LINE;WO072809;SO027179;736006;KENDA GB Rugeley Ltd;WB 7.00Ix10 H2 4/64.5/101.6 Ø14.5 C60 ET-28.5;100;0;0;0;100;2202.0
2025-08-29;E-LINE;WO073139;SO027263;522197;KENDA België NV;WB 6.00Ix10 H2 5/67/112 Ø16 R12 ET25;100;0;0;0;100;1742.0
2025-08-29;E-LINE;WO073317;SO027315;277035;KENDA België NV;WB 7.00Ix12 H2 5/67/112 Ø16 R12 ET10;125;0;0;0;125;2717.5
2025-08-29;E-LINE;WO073398;SO027341;105109;KENDA Deutschland GmbH;WB 8.50Ix12 H2 5/80/115 Ø18.5 R14 ET-95;60;0;0;0;60;1716.0
2025-08-29;E-LINE;WO073655;SO027453;100630;KENDA GB Rugeley Ltd;WB 5.50Ix8 H2 4/67/101.6 Ø12.5 C60 ET0;50;0;0;0;50;731.5
2025-08-29;E-LINE;WO073697;SO027460;689845;BOHNENKAMP SE;WB 4.5Jx12 H2 5/110/160 Ø18.5 R14 ET0;50;0;0;0;50;1839.5
2025-08-29;E-LINE;WO073698;SO027461;277035;BOHNENKAMP SE;WB 7.00Ix12 H2 5/67/112 Ø16 R12 ET10;50;0;0;0;50;1825.0
2025-08-29;E-LINE;WO073701;SO027461;269726;BOHNENKAMP SE;WB 7.00Ix12 H2 10/93/140 Ø16.5 ET20;50;0;0;0;50;1825.0
2025-08-29;E-LINE;WO073702;SO027462;388526;BOHNENKAMP SE;WB 7.00Ix12 H2 5/67/112 Ø16 R12 ET-4;150;0;0;0;150;4600.5
2025-08-29;E-LINE;WO073997;SO027541;594293;KENDA Deutschland GmbH;WB 8.50Ix10 H2 4/60/100 Ø15 C60 ET-3;60;0;0;0;60;2215.8
2025-08-29;E-LINE;WO074067;SO027561;104195;BOHNENKAMP A/S;WB 7.00Ix10 H2 5/80/115 Ø15 C80 ET0;100;0;0;0;100;2156.0
2025-08-29;E-LINE;WO074068;SO027562;119823;BOHNENKAMP A/S;WB 10.50Ix12 H2 6/78.1/139.7 Ø15 C60 ET-20 RFH;50;0;0;0;50;3210.0
2025-08-29;E-LINE;WO074083;SO027566;617572;KENDA Schweiz AG;WB 6.00Ix10 H2 5/102/140 Ø16.5 C60 ET-50;50;0;0;0;50;925.0
2025-08-29;E-LINE;WO074180;SO027590;115825;KENDA Europe A/S;WB 10.50Ix12 H2 5/94/140 Ø18.5 ET0;3;0;0;0;3;37.8
2025-08-29;E-LINE;WO074181;SO027590;115832;KENDA Europe A/S;WB 10.50Ix12 H2 5/94/140 Ø18.5 C60 ET0;3;0;0;0;3;37.8
2025-08-29;E-LINE;WO074182;SO027590;115771;KENDA Europe A/S;WB 10.50Ix12 H2 4/60/100 Ø15 C60 ET-20;2;0;0;0;2;25.2
2025-08-29;E-LINE;WO074183;SO027590;119939;KENDA Europe A/S;WB 10.50Ix12 H2 4/60/100 Ø15 C60 ET-20;4;0;0;0;4;50.4
2025-08-29;E-LINE;WO074184;SO027590;119946;KENDA Europe A/S;WB 10.50Ix12 H2 4/60/100 Ø15 C60 ET-20;4;0;0;0;4;50.4
2025-08-29;F-LINE;WO072015;SO026913;357850;Maschinenfabrik Bernard Krone GmbH & Co. KG;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0;660;0;0;0;660;28380.0
2025-08-29;F-LINE;WO072977;SO027214;714165;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET-80;40;0;0;0;40;3113.6
2025-08-29;F-LINE;WO073141;SO027263;294230;KENDA België NV;WB 6.75x17.5 H2 6/161/205 Ø21.5 R16 ET0;150;0;0;0;150;8578.5
2025-08-29;F-LINE;WO073656;SO027453;275666;KENDA GB Rugeley Ltd;WB 9.00Wx18 H2 8/221/275 Ø21.5 R16 ET-8;50;0;0;0;50;2803.5
2025-08-29;F-LINE;WO073674;SO027453;614564;KENDA GB Rugeley Ltd;WB W13x20 H2 8/221/275 Ø21.5 R16 ET-15;160;0;0;0;160;13780.8
2025-08-29;F-LINE;WO074145;SO027586;640228;KENDA Schweiz AG;WB 9.00x17 H2 6/161/205 Ø21.5 R16 ET-20;4;0;0;0;4;602.68
2025-08-29;GALVA-COST;WO073066;SO027237;610238;KENDA Schweiz AG;DU Ringnut SOK;50;0;0;0;50;1018.0
2025-08-29;GALVA-COST;WO073067;SO027237;610498;KENDA Schweiz AG;DU Capnut SOK+;200;0;0;0;200;2232.0
2025-08-29;GALVA-COST;WO073068;SO027237;494296;KENDA Schweiz AG;DU Threaded Stud M16x1.5x95mm;500;0;0;0;500;1440.0
2025-08-29;G-LINE;WO070763;SO026471;733975;KENDA Schweiz AG;WB 6Jx16 H2 5/94/140 Ø18.5 R14 ET68;150;0;0;0;150;8239.5
2025-08-29;G-LINE;WO073382;SO027339;741420;KENDA Deutschland GmbH;WB 10LBx15 H2 5/110/160 Ø18.5 R14 ET-25;80;0;0;0;80;5532.0
2025-08-29;G-LINE;WO073660;SO027453;381732;KENDA GB Rugeley Ltd;WB 6Jx16 H2 6/161/205 Ø21.5 R16 ET0;120;0;0;0;120;4707.6
2025-08-29;G-LINE;WO073670;SO027453;429038;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;168;0;0;0;168;7077.84
2025-08-29;G-LINE;WO073671;SO027453;494708;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 5/94/140 Ø18.5 R14 ET-35;56;0;0;0;56;2359.28
2025-08-29;G-LINE;WO073696;SO027460;157436;BOHNENKAMP SE;WB 6Jx16 H2 6/161/205 Ø21.5 R16 ET-5;50;0;0;0;50;2746.5
2025-08-29;G-LINE;WO073790;SO027488;376332;KENDA Deutschland GmbH;WB 7JAx15 H2 4/60/100 Ø18.5 R14 ET-30;4;0;0;0;4;365.72
2025-08-29;G-LINE;WO073862;SO027504;532950;Ammann Czech Republic s.r.o.;WB 7JAx15 6/180/210 Ø15 ET-142.5;20;0;0;0;20;3300.0
2025-08-29;G-LINE;WO073883;SO027510;358307;Bohnenkamp SIA;WB 6.5LBx15 H2 6/161/205 Ø21.5 R16 ET0;30;0;0;0;30;1038.0
2025-08-29;G-LINE;WO073891;SO027512;381732;KENDA GB Rugeley Ltd;WB 6Jx16 H2 6/161/205 Ø21.5 R16 ET0;40;0;0;0;40;1569.2
2025-08-29;GS-LINE;WO073645;SO027447;718941;BOHNENKAMP s.r.o.;DU Wheel MD/HD W8x48/38-200,0;1;0;0;0;1;342.9
2025-08-29;GS-LINE;WO073902;SO027519;654324;KENDA Schweiz AG;DU Wheel MD/HD W8x40/30K-300,0   160VSM;12;0;0;0;12;3038.4
2025-08-29;GS-LINE;WO074082;SO027565;654324;KENDA Schweiz AG;DU Wheel MD/HD W8x40/30K-300,0   160VSM;2;0;0;0;2;506.4
2025-08-29;GS-LINE;WO074144;SO027585;625225;KENDA Schweiz AG;DU Wheel MD/HD W10x32-170,0   120VSM;2;0;0;0;2;388.8
2025-08-29;GS-LINE;WO074198;SO027593;706542;KENDA Schweiz AG;DU Wheel MD/HD W8x44/34K-300,0   170VSM;2;0;0;0;2;573.6
2025-08-29;GS-LINE;WO074199;SO027594;708690;KENDA Schweiz AG;DU Wheel MD/HD W8x48/38K-300,0   170VSM;2;0;0;0;2;667.2
2025-08-29;GS-LINE;WO074455;SO027652;728742;KENDA Schweiz AG;DU Wheel MD/HD W8x44/34K-300,0   190VSM;2;0;0;0;2;573.6
2025-08-29;GS-LINE;WO074456;SO027653;584164;KENDA Schweiz AG;DU Wheel MD/HD W8x40/30K-300,0   160VSM;4;0;0;0;4;1012.8
2025-08-29;GS-MTM;WO073664;SO027453;613987;KENDA GB Rugeley Ltd;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;120;0;0;0;120;17329.2
2025-08-29;GS-MTM;WO073694;SO027459;660547;BOHNENKAMP SE;DU Wheel MD/HD W10x32/-530;1;0;0;0;1;716.0
2025-08-29;GS-MTM;WO073695;SO027459;660547;BOHNENKAMP SE;DU Wheel MD/HD W10x32/-530;1;0;0;0;1;716.0
2025-08-29;GS-MTM;WO074080;SO027565;119793;KENDA Schweiz AG;WB DWW16Lx30 8/140/203.2 Ø21.5 ET-50;2;0;0;0;2;562.4
2025-08-29;GS-MTM;WO074081;SO027565;119809;KENDA Schweiz AG;WB W13x24 8/110/152.4 Ø20.5 ET-35;2;0;0;0;2;438.4
2025-08-29;GS-MTM;WO074454;SO027652;118703;KENDA Schweiz AG;WB DWW18Lx34 8/221/275 Ø27 R18 ET0;2;0;0;0;2;0.0
2025-08-29;GS-SOK;WO073278;SO027295;113920;KENDA Schweiz AG;DU Wheel SOK2 W6x16/15-108,0   96VSM;50;0;0;0;50;4140.0
2025-08-29;MTM-SBM;WO073829;SO027492;163727;KENDA Deutschland GmbH;WB 8.25x19.5 H2 6/151/205 Ø26 R18 ET80;12;0;0;0;12;1497.6
2025-08-29;ROLLING-LINE;WO073646;SO027448;494784;BOHNENKAMP s.r.o.;DU Spacer Emc2 34-335;6;0;0;0;6;1125.9
2025-08-29;ROLLING-LINE;WO073943;SO027532;494944;BOHNENKAMP s.r.o.;DU Spacer Emc2 42K-335;8;0;0;0;8;1638.0
2025-08-29;SPIN;WO074216;SO027597;119694;KENDA Schweiz AG;DU AW Spacer Stepped 42/38-170,0;2;0;0;0;2;240.8
2025-09-05;A-LINE;WO073755;SO027475;354729;KENDA Deutschland GmbH;WI GR 2.50Ax6 20x120/114;600;0;0;0;600;3696.0
2025-09-05;A-LINE;WO073847;SO027499;275321;KENDA België NV;WI GO 2.50Ax8 30,2x71;405;0;0;0;405;1255.5
2025-09-05;B-LINE;WO073466;SO027375;355160;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 25x90;150;0;0;0;150;1852.5
2025-09-05;B-LINE;WO073469;SO027378;441016;KENDA Polska Sp. z.o.o.;WI EK 5.50Ax8 H2 25x85/95;800;0;0;0;800;9000.0
2025-09-05;B-LINE;WO073474;SO027383;540221;KENDA Polska Sp. z.o.o.;WI EK 4.50Ix9 H2 35x66/78;400;0;0;0;400;6056.0
2025-09-05;B-LINE;WO073692;SO027457;274539;KENDA België NV;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;600;0;0;0;600;5124.0
2025-09-05;B-LINE;WO073848;SO027499;274553;KENDA België NV;WB 3.50Bx10 H2 4/85/115 Ø12.5 C90 ET0;200;0;0;0;200;1708.0
2025-09-05;B-LINE;WO073849;SO027500;274553;KENDA België NV;WB 3.50Bx10 H2 4/85/115 Ø12.5 C90 ET0;150;0;0;0;150;1281.0
2025-09-05;B-LINE;WO074104;SO027572;277318;KENDA GB Rugeley Ltd;WI EK 4.50Ix9 H2 35x66/78;540;0;0;0;540;9693.0
2025-09-05;B-LINE;WO074315;SO027619;514383;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;167;0;0;0;167;0.0
2025-09-05;B-LINE;WO074316;SO027619;514383;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;667;0;0;0;667;0.0
2025-09-05;B-LINE;WO074358;SO027619;632155;STIGA S.p.A.;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;308;0;0;0;308;2149.84
2025-09-05;B-LINE;WO074361;SO027619;632155;STIGA S.p.A.;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;542;0;0;0;542;3783.16
2025-09-05;B-LINE;WO074362;SO027619;514840;STIGA S.p.A.;WI GPL 4.375Ax8 H2 19,1x89,5 TL Grey CP1066;333;0;0;0;333;0.0
2025-09-05;B-LINE;WO074363;SO027619;514765;STIGA S.p.A.;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Grey CP1066;333;0;0;0;333;0.0
2025-09-05;CLAMP ASSEMBLY;WO073648;SO027450;681610;Bohnenkamp Kft.;DU Ringnut Kit HD;40;0;0;0;40;369.0
2025-09-05;CLAMP ASSEMBLY;WO073649;SO027450;631660;Bohnenkamp Kft.;DU Capnut Kit HD+;8;0;0;0;8;92.16
2025-09-05;C-LINE;WO073620;SO027435;473994;BOHNENKAMP SE;WB 2.50Ax8 H2 4/63/100 Ø14.5 C60 ET0;1200;0;0;0;1200;6468.0
2025-09-05;C-LINE;WO073850;SO027500;274515;KENDA België NV;WB 2.50Ax8 H2 4/67/101.6 Ø11.5 C90 ET0;50;0;0;0;50;350.0
2025-09-05;C-LINE;WO073894;SO027514;139968;BOHNENKAMP A/S;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;500;0;0;0;500;3000.0
2025-09-05;C-LINE;WO074359;SO027619;632124;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;308;0;0;0;308;0.0
2025-09-05;C-LINE;WO074360;SO027619;632124;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;542;0;0;0;542;0.0
2025-09-05;D-LINE;WO073691;SO027456;708911;KENDA Deutschland GmbH;WB AG16.00x22.5 H2 6/135.3/170 Ø17 ET-147;2;0;0;0;2;272.2
2025-09-05;D-LINE;WO074130;SO027341;140490;KENDA Deutschland GmbH;WB DW11x24 6/135.3/170 Ø17 ET-77;16;0;0;0;16;5016.64
2025-09-05;E-LINE;WO073393;SO027341;453606;KENDA Deutschland GmbH;WB 4.25Ix12 H2 6/117.8/152.4 Ø17.5 ET13;4;0;0;0;4;98.0
2025-09-05;E-LINE;WO073397;SO027341;105116;KENDA Deutschland GmbH;WB 7.00Bx8 H2 4/58/85 Ø14 R12 ET-33;59;0;0;0;59;2113.97
2025-09-05;E-LINE;WO073491;SO027398;277004;KENDA Polska Sp. z.o.o.;WB 6.00Ix10 H2 5/94/140 Ø18.5 R14 ET-4;150;0;0;0;150;2802.0
2025-09-05;E-LINE;WO073492;SO027399;274942;KENDA Polska Sp. z.o.o.;WB 8.50Ix12 H2 5/94/140 Ø18.5 R14 ET0;50;0;0;0;50;1492.5
2025-09-05;E-LINE;WO073540;SO027414;383941;KENDA Schweiz AG;WB 8.50Ix10 H2 4/85/125 Ø14 ET-20;50;0;0;0;50;826.0
2025-09-05;E-LINE;WO073541;SO027414;444864;KENDA Schweiz AG;WB 3.50Bx10 H2 4/70/100 Ø10.5 ET36;48;0;0;0;48;1120.32
2025-09-05;E-LINE;WO073619;SO027435;388526;BOHNENKAMP SE;WB 7.00Ix12 H2 5/67/112 Ø16 R12 ET-4;150;0;0;0;150;4600.5
2025-09-05;E-LINE;WO073682;SO027456;713663;KENDA Deutschland GmbH;WB 7.00Ix12 H2 5/80/114.3 Ø12 ET-23;20;0;0;0;20;588.0
2025-09-05;E-LINE;WO073763;SO027476;105116;KENDA Deutschland GmbH;WB 7.00Bx8 H2 4/58/85 Ø14 R12 ET-33;60;0;0;0;60;1435.2
2025-09-05;E-LINE;WO073764;SO027476;293219;KENDA Deutschland GmbH;WB 8.50Ix12 H2 5/80/115 Ø18.5 R14 ET-95;60;0;0;0;60;1716.0
2025-09-05;E-LINE;WO073804;SO027489;618241;KENDA Deutschland GmbH;WB 7.00Ix10 H2 4/60/101.6 Ø14.5 C60 ET20;40;0;0;0;40;1196.4
2025-09-05;E-LINE;WO073895;SO027515;111582;BOHNENKAMP A/S;WB 10.50Ix12 H2 6/78.1/139.7 Ø15 C60 ET-20 RFH;240;0;0;0;240;15408.0
2025-09-05;E-LINE;WO073998;SO027541;143910;KENDA Deutschland GmbH;WB 10.50Ix12 H2 4/85/130 Ø14.5 ET-53 Silver;220;0;0;0;220;7183.0
2025-09-05;E-LINE;WO074062;SO027558;579818;Bohnenkamp Benelux BV;WB 4.00Ix12 H2 5/94/140 Ø17 ET40;10;0;0;0;10;492.9
2025-09-05;F-LINE;WO073471;SO027380;521022;KENDA Polska Sp. z.o.o.;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;200;0;0;0;200;7598.0
2025-09-05;F-LINE;WO073753;SO027475;743547;KENDA Deutschland GmbH;WB W13x20 H2 8/221/275 Ø21.5 R16 ET60;125;0;0;0;125;12022.5
2025-09-05;F-LINE;WO073762;SO027476;542140;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET-130;8;0;0;0;8;533.2
2025-09-05;F-LINE;WO073889;SO027511;110813;KENDA GB Rugeley Ltd;WB W13x20 H2 5/290/335 Ø21.5 R22.4 ET10;120;0;0;0;120;9720.0
2025-09-05;F-LINE;WO073892;SO027513;108605;KENDA GB Rugeley Ltd;WB W11x18 H2 8/221/275 Ø21.5 R16 ET58;13;0;0;0;13;956.8
2025-09-05;F-LINE;WO074119;SO027572;614014;KENDA GB Rugeley Ltd;WB W13x20 H2 5/290/335 Ø21.5 R22.4 ET10;120;0;0;0;120;10483.2
2025-09-05;F-LINE;WO074136;SO027577;119786;KENDA Polska Sp. z.o.o.;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;24;0;0;0;24;1698.72
2025-09-05;G-LINE;WO073539;SO027414;167008;KENDA Schweiz AG;WB 13LBx15 H2 5/94/140 Ø18.5 R14 ET49;50;0;0;0;50;2505.0
2025-09-05;G-LINE;WO073683;SO027456;705163;KENDA Deutschland GmbH;WB W8x16 H2 5/79.5/114.3 Ø13.5 ET-55;20;0;0;0;20;1010.8
2025-09-05;G-LINE;WO073686;SO027456;459479;KENDA Deutschland GmbH;WB 7Jx14 H2 6/117.8/152.4 Ø17.5 ET-16;14;0;0;0;14;642.6
2025-09-05;G-LINE;WO073687;SO027456;708942;KENDA Deutschland GmbH;WB 10LBx15 H2 6/117.5/152.4 Ø17.5 ET-89;2;0;0;0;2;91.5
2025-09-05;G-LINE;WO073690;SO027456;709000;KENDA Deutschland GmbH;WB 9.00x15.3 H2 6/117.7/152.4 Ø17.5 ET-36;2;0;0;0;2;110.36
2025-09-05;G-LINE;WO073739;SO027472;362359;KENDA Deutschland GmbH;WB 13LBx15 H2 6/161/205 Ø21.5 R16.0 ET-37;100;0;0;0;100;5791.0
2025-09-05;G-LINE;WO073752;SO027475;115320;KENDA Deutschland GmbH;WB 8LBx15 H2 5/110/160 Ø18.5 R14 ET-28;4;0;0;0;4;196.0
2025-09-05;G-LINE;WO073754;SO027475;556215;KENDA Deutschland GmbH;WB 6Jx15 H2 6/161/205 Ø21.5 R16 ET0;20;0;0;0;20;762.6
2025-09-05;G-LINE;WO073756;SO027475;162775;KENDA Deutschland GmbH;WB 9.00x15.3 H2 5/94/140 Ø18.5 R14 ET0 VG2 Orange;100;0;0;0;100;4468.0
2025-09-05;G-LINE;WO073760;SO027476;623436;KENDA Deutschland GmbH;WB 6Jx16 H2 6/161/205 Ø21.5 R16 ET62;20;0;0;0;20;927.2
2025-09-05;G-LINE;WO074110;SO027572;429038;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;112;0;0;0;112;4718.56
2025-09-05;G-LINE;WO074125;SO027572;713069;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 5/93/140 Ø16.5 ET-84;52;0;0;0;52;2171.52
2025-09-05;GS-LINE;WO073557;SO027418;666778;KENDA Schweiz AG;DU Wheel MD/HD W8x48/38K-300,0   190VSM;2;0;0;0;2;667.2
2025-09-05;GS-MTM;WO073499;SO027403;725147;ROSENBAUER INTERNATIONAL AG;WB 18.00/1.5-21 H 10/281/335 Ø26 ET35;40;0;0;0;40;30056.4
2025-09-05;GS-MTM;WO073570;SO027428;722023;ROSENBAUER INTERNATIONAL AG;WB 18.00/1.5-21 10/281/335 Ø26 ET80;40;0;0;0;40;32931.2
2025-09-05;GS-MTM;WO074117;SO027572;613987;KENDA GB Rugeley Ltd;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;80;0;0;0;80;11552.8
2025-09-05;GS-SOK;WO073556;SO027418;717685;KENDA Schweiz AG;DU Wheel SOK2 4.50Ex16/15-108,0  DTS   97VSM;50;0;0;0;50;3540.0
2025-09-05;ROLLING-LINE;WO074212;SO027596;714813;Grasdorf Rad  GmbH;DU Spacer Standard 38-350,0;6;0;0;0;6;1098.0
2025-09-05;ROLLING-LINE;WO074213;SO027596;494739;Grasdorf Rad  GmbH;DU Spacer Emc2 30K-335;10;0;0;0;10;1740.0
2025-09-05;ROLLING-LINE;WO074214;SO027596;560335;Grasdorf Rad  GmbH;DU Spacer Emc2 46K-335;5;0;0;0;5;1297.5
