Line;Work Order;Sales Order;Customer;Description;Shipment Status;Status;Shipment Date;EAN;Qty;Varenje;Farbanje;Shipped;Rest;price / pcs;Rest price
B-LINE;WO073930;SO027408;STIGA S.p.A. spare-parts ;WB 4.375Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;Outstanding;Firm Planned;2025-06-13;514697;4;0;0;0;4;7.27;29.08
B-LINE;WO073931;SO027527;STIGA S.p.A. spare-parts ;WI EPL 7.00Ix8 H2 19,2x106 TL Grey CP1066 STARCO;Outstanding;Firm Planned;2025-07-18;514581;3;0;0;0;3;10.15;30.45
B-LINE;WO073932;SO027527;STIGA S.p.A. spare-parts ;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Grey CP1066;Outstanding;Firm Planned;2025-07-18;514765;5;0;0;0;5;8.67;43.35
B-LINE;WO074002;SO027541;KENDA Deutschland GmbH;WI EK 7.00Ax8 H2 20/25x97/105;Outstanding;Firm Planned;2025-09-19;594019;17;0;0;0;17;72.91;1239.47
B-LINE;WO074007;SO027543;BOHNENKAMP SE;WI GK 5.50Ax8 H2 25x157/160;Outstanding;Firm Planned;2025-09-19;551050;50;0;0;0;50;21.5;1075.0
B-LINE;WO074012;SO027543;BOHNENKAMP SE;WI EK 7.00Ax8 H2 30x107/127;Outstanding;Firm Planned;2025-10-17;294407;100;0;0;0;100;19.49;1949.0
B-LINE;WO074104;SO027572;KENDA GB Rugeley Ltd;WI EK 4.50Ix9 H2 35x66/78;Outstanding;Firm Planned;2025-09-05;277318;540;0;0;0;540;17.95;9693.0
B-LINE;WO074140;SO027581;KENDA België NV;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Firm Planned;2025-09-19;274539;500;0;0;0;500;8.54;4270.0
B-LINE;WO074141;SO027582;KENDA België NV;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Firm Planned;2025-09-12;274539;350;0;0;0;350;8.54;2989.0
B-LINE;WO074142;SO027583;KENDA België NV;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Firm Planned;2025-10-31;274539;1000;0;0;0;1000;8.54;8540.0
B-LINE;WO074171;SO027588;KENDA Deutschland GmbH;WI EK 7.00Ax8 H2 30x92/102;Outstanding;Firm Planned;2025-11-21;509556;1;0;0;0;1;14.82;14.82
B-LINE;WO074175;SO027589;KENDA Deutschland GmbH;WI GK 4.00Ex9 70/30x146/160;Outstanding;Firm Planned;2025-09-12;116518;50;0;0;0;50;27.77;1388.5
B-LINE;WO074242;SO027601;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Outstanding;Released;2025-07-31;471211;525;0;0;0;525;7.39;3879.75
B-LINE;WO074243;SO027601;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;Outstanding;Released;2025-07-31;471242;525;0;0;0;525;9.19;4824.75
B-LINE;WO074244;SO027601;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 25,4x89,5 TL Silver RAL9006;Outstanding;Firm Planned;2025-07-31;592831;525;0;0;0;525;10.82;5680.5
B-LINE;WO074245;SO027601;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Outstanding;Released;2025-07-31;739335;525;0;0;0;525;7.39;3879.75
B-LINE;WO074246;SO027602;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;Outstanding;Released;2025-07-31;471242;525;0;0;0;525;9.19;4824.75
B-LINE;WO074247;SO027602;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Outstanding;Released;2025-07-31;471211;525;0;0;0;525;7.39;3879.75
B-LINE;WO074248;SO027602;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 25,4x89,5 TL Silver RAL9006;Outstanding;Firm Planned;2025-07-31;592831;525;0;0;0;525;10.82;5680.5
B-LINE;WO074249;SO027602;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Outstanding;Released;2025-07-31;739335;525;0;0;0;525;7.39;3879.75
B-LINE;WO074250;SO027602;KENDA Polska Sp. z.o.o.;WI GPL 4.375Ax8 H2 19,1x89,5 TL Silver RAL9006;Outstanding;Firm Planned;2025-07-31;471174;600;0;0;0;600;7.17;4302.0
B-LINE;WO074251;SO027603;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;Outstanding;Released;2025-07-31;471242;525;0;0;0;525;9.19;4824.75
B-LINE;WO074252;SO027603;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Outstanding;Released;2025-07-31;471211;525;0;0;0;525;7.39;3879.75
B-LINE;WO074253;SO027603;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Outstanding;Released;2025-07-31;739335;525;0;0;0;525;7.39;3879.75
B-LINE;WO074254;SO027603;KENDA Polska Sp. z.o.o.;WB 7.00Ax8 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Firm Planned;2025-09-12;294414;210;0;0;0;210;11.05;2320.5
B-LINE;WO074256;SO027603;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;Outstanding;Firm Planned;2025-07-31;739328;525;0;0;0;525;9.19;4824.75
B-LINE;WO074257;SO027604;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Outstanding;Released;2025-07-31;471211;525;0;0;0;525;7.39;3879.75
B-LINE;WO074258;SO027604;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;Outstanding;Released;2025-07-31;471242;525;0;0;0;525;9.19;4824.75
B-LINE;WO074259;SO027604;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 25,4x89,5 TL Silver RAL9006;Outstanding;Firm Planned;2025-09-19;592831;630;0;0;0;630;10.82;6816.6
B-LINE;WO074260;SO027604;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;Outstanding;Firm Planned;2025-07-31;739328;525;0;0;0;525;9.19;4824.75
B-LINE;WO074261;SO027604;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Outstanding;Released;2025-07-31;739335;525;0;0;0;525;7.39;3879.75
B-LINE;WO074263;SO027605;KENDA Polska Sp. z.o.o.;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Silver;Outstanding;Firm Planned;2025-07-31;471198;600;0;0;0;600;7.2;4320.0
B-LINE;WO074264;SO027605;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Outstanding;Firm Planned;2025-09-12;471211;525;0;0;0;525;7.39;3879.75
B-LINE;WO074265;SO027605;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;Outstanding;Released;2025-07-31;471242;525;0;0;0;525;9.19;4824.75
B-LINE;WO074266;SO027605;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;Outstanding;Firm Planned;2025-07-31;739328;525;0;0;0;525;9.19;4824.75
B-LINE;WO074267;SO027605;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Outstanding;Released;2025-07-31;739335;525;0;0;0;525;7.39;3879.75
B-LINE;WO074268;SO027606;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Outstanding;Firm Planned;2025-09-19;471211;525;0;0;0;525;7.39;3879.75
B-LINE;WO074269;SO027606;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;Outstanding;Released;2025-07-31;471242;525;0;0;0;525;9.19;4824.75
B-LINE;WO074270;SO027606;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Outstanding;Released;2025-07-31;739335;525;0;0;0;525;7.39;3879.75
B-LINE;WO074271;SO027607;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Outstanding;Firm Planned;2025-09-19;471211;525;0;0;0;525;7.39;3879.75
B-LINE;WO074272;SO027607;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;Outstanding;Released;2025-07-31;471242;525;0;0;0;525;9.19;4824.75
B-LINE;WO074273;SO027607;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;Outstanding;Firm Planned;2025-09-26;739328;525;0;0;0;525;9.19;4824.75
B-LINE;WO074274;SO027607;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Outstanding;Firm Planned;2025-09-12;739335;525;0;0;0;525;7.39;3879.75
B-LINE;WO074275;SO027608;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;Outstanding;Released;2025-07-31;471242;525;0;0;0;525;9.19;4824.75
B-LINE;WO074276;SO027608;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;Outstanding;Firm Planned;2025-09-26;739328;525;0;0;0;525;9.19;4824.75
B-LINE;WO074277;SO027608;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Outstanding;Firm Planned;2025-09-12;739335;525;0;0;0;525;7.39;3879.75
B-LINE;WO074278;SO027609;KENDA Polska Sp. z.o.o.;WI GPL 4.375Ax8 H2 19,1x89,5 TL Silver RAL9006;Outstanding;Firm Planned;2025-10-03;471174;600;0;0;0;600;7.17;4302.0
B-LINE;WO074279;SO027609;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Outstanding;Firm Planned;2025-09-26;471211;525;0;0;0;525;7.39;3879.75
B-LINE;WO074280;SO027609;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;Outstanding;Firm Planned;2025-09-19;471242;525;0;0;0;525;9.19;4824.75
B-LINE;WO074281;SO027609;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;Outstanding;Firm Planned;2025-09-26;739328;525;0;0;0;525;9.19;4824.75
B-LINE;WO074282;SO027609;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Outstanding;Firm Planned;2025-09-12;739335;525;0;0;0;525;7.39;3879.75
B-LINE;WO074283;SO027610;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Outstanding;Firm Planned;2025-09-26;471211;525;0;0;0;525;7.39;3879.75
B-LINE;WO074284;SO027610;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;Outstanding;Firm Planned;2025-09-19;471242;525;0;0;0;525;9.19;4824.75
B-LINE;WO074285;SO027610;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Outstanding;Firm Planned;2025-09-12;739335;525;0;0;0;525;7.39;3879.75
B-LINE;WO074286;SO027611;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Outstanding;Firm Planned;2025-10-03;471211;525;0;0;0;525;7.39;3879.75
B-LINE;WO074287;SO027611;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;Outstanding;Firm Planned;2025-09-19;471242;525;0;0;0;525;9.19;4824.75
B-LINE;WO074288;SO027611;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Outstanding;Firm Planned;2025-09-19;739335;525;0;0;0;525;7.39;3879.75
B-LINE;WO074289;SO027612;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Outstanding;Firm Planned;2025-10-03;471211;525;0;0;0;525;7.39;3879.75
B-LINE;WO074290;SO027612;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;Outstanding;Firm Planned;2025-10-03;471242;525;0;0;0;525;9.19;4824.75
B-LINE;WO074291;SO027612;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Outstanding;Firm Planned;2025-09-19;739335;525;0;0;0;525;7.39;3879.75
B-LINE;WO074292;SO027613;KENDA Polska Sp. z.o.o.;WB 7.00Ax8 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Firm Planned;2025-10-10;294414;315;0;0;0;315;11.05;3480.75
B-LINE;WO074294;SO027613;KENDA Polska Sp. z.o.o.;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Silver;Outstanding;Firm Planned;2025-10-10;471198;600;0;0;0;600;7.2;4320.0
B-LINE;WO074295;SO027613;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Outstanding;Firm Planned;2025-10-03;471211;525;0;0;0;525;7.39;3879.75
B-LINE;WO074296;SO027613;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;Outstanding;Firm Planned;2025-10-03;471242;525;0;0;0;525;9.19;4824.75
B-LINE;WO074297;SO027613;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Outstanding;Firm Planned;2025-09-19;739335;525;0;0;0;525;7.39;3879.75
B-LINE;WO074298;SO027614;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Outstanding;Firm Planned;2025-10-03;471211;525;0;0;0;525;7.39;3879.75
B-LINE;WO074299;SO027614;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;Outstanding;Firm Planned;2025-10-03;471242;525;0;0;0;525;9.19;4824.75
B-LINE;WO074300;SO027614;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;Outstanding;Firm Planned;2025-10-10;739328;525;0;0;0;525;9.19;4824.75
B-LINE;WO074301;SO027614;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Outstanding;Firm Planned;2025-09-19;739335;525;0;0;0;525;7.39;3879.75
B-LINE;WO074302;SO027615;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Outstanding;Firm Planned;2025-10-10;471211;525;0;0;0;525;7.39;3879.75
B-LINE;WO074303;SO027615;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;Outstanding;Firm Planned;2025-10-17;471242;525;0;0;0;525;9.19;4824.75
B-LINE;WO074304;SO027615;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;Outstanding;Firm Planned;2025-10-10;739328;525;0;0;0;525;9.19;4824.75
B-LINE;WO074305;SO027615;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Outstanding;Firm Planned;2025-09-19;739335;525;0;0;0;525;7.39;3879.75
B-LINE;WO074306;SO027616;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Outstanding;Firm Planned;2025-10-10;471211;525;0;0;0;525;7.39;3879.75
B-LINE;WO074307;SO027616;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;Outstanding;Firm Planned;2025-10-17;471242;525;0;0;0;525;9.19;4824.75
B-LINE;WO074308;SO027616;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;Outstanding;Firm Planned;2025-10-10;739328;525;0;0;0;525;9.19;4824.75
B-LINE;WO074309;SO027616;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Outstanding;Firm Planned;2025-09-26;739335;525;0;0;0;525;7.39;3879.75
B-LINE;WO074310;SO027617;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;Outstanding;Firm Planned;2025-08-29;514383;167;0;0;0;167;0.0;0.0
B-LINE;WO074311;SO027617;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;Outstanding;Firm Planned;2025-08-29;514383;667;0;0;0;667;0.0;0.0
B-LINE;WO074312;SO027618;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Outstanding;Firm Planned;2025-10-10;471211;525;0;0;0;525;7.39;3879.75
B-LINE;WO074313;SO027618;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;Outstanding;Firm Planned;2025-10-17;471242;525;0;0;0;525;9.19;4824.75
B-LINE;WO074314;SO027618;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Outstanding;Firm Planned;2025-09-26;739335;525;0;0;0;525;7.39;3879.75
B-LINE;WO074315;SO027619;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;Outstanding;Firm Planned;2025-09-05;514383;167;0;0;0;167;0.0;0.0
B-LINE;WO074316;SO027619;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;Outstanding;Firm Planned;2025-09-05;514383;667;0;0;0;667;0.0;0.0
B-LINE;WO074317;SO027620;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;Outstanding;Firm Planned;2025-09-12;514383;167;0;0;0;167;0.0;0.0
B-LINE;WO074318;SO027620;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;Outstanding;Firm Planned;2025-09-12;514383;667;0;0;0;667;0.0;0.0
B-LINE;WO074319;SO027621;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Outstanding;Firm Planned;2025-10-10;471211;525;0;0;0;525;7.39;3879.75
B-LINE;WO074320;SO027621;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;Outstanding;Firm Planned;2025-10-24;471242;525;0;0;0;525;9.19;4824.75
B-LINE;WO074321;SO027621;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 25,4x89,5 TL Silver RAL9006;Outstanding;Firm Planned;2025-10-24;592831;525;0;0;0;525;10.82;5680.5
B-LINE;WO074322;SO027621;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;Outstanding;Firm Planned;2025-10-24;739328;525;0;0;0;525;9.19;4824.75
B-LINE;WO074323;SO027621;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Outstanding;Firm Planned;2025-09-26;739335;525;0;0;0;525;7.39;3879.75
B-LINE;WO074324;SO027622;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;Outstanding;Firm Planned;2025-09-19;514383;167;0;0;0;167;0.0;0.0
B-LINE;WO074325;SO027622;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;Outstanding;Firm Planned;2025-09-19;514383;667;0;0;0;667;0.0;0.0
B-LINE;WO074326;SO027623;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;Outstanding;Firm Planned;2025-09-26;514383;167;0;0;0;167;0.0;0.0
B-LINE;WO074327;SO027623;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;Outstanding;Firm Planned;2025-09-26;514383;667;0;0;0;667;0.0;0.0
B-LINE;WO074328;SO027624;KENDA Polska Sp. z.o.o.;WB 7.00Ax8 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Firm Planned;2025-10-24;294414;525;0;0;0;525;11.05;5801.25
B-LINE;WO074329;SO027624;KENDA Polska Sp. z.o.o.;WI GPL 4.375Ax8 H2 19,1x89,5 TL Silver RAL9006;Outstanding;Firm Planned;2025-10-24;471174;600;0;0;0;600;7.17;4302.0
B-LINE;WO074330;SO027624;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Outstanding;Firm Planned;2025-10-17;471211;525;0;0;0;525;7.39;3879.75
B-LINE;WO074331;SO027624;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;Outstanding;Firm Planned;2025-10-24;471242;525;0;0;0;525;9.19;4824.75
B-LINE;WO074332;SO027624;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;Outstanding;Firm Planned;2025-10-24;739328;525;0;0;0;525;9.19;4824.75
B-LINE;WO074333;SO027624;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Outstanding;Firm Planned;2025-09-26;739335;525;0;0;0;525;7.39;3879.75
B-LINE;WO074334;SO027625;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;Outstanding;Firm Planned;2025-10-03;514383;225;0;0;0;225;0.0;0.0
B-LINE;WO074335;SO027625;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;Outstanding;Firm Planned;2025-10-03;514383;890;0;0;0;890;0.0;0.0
B-LINE;WO074336;SO027626;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;Outstanding;Firm Planned;2025-10-10;514383;225;0;0;0;225;0.0;0.0
B-LINE;WO074337;SO027626;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;Outstanding;Firm Planned;2025-10-10;514383;890;0;0;0;890;0.0;0.0
B-LINE;WO074340;SO027627;KENDA Polska Sp. z.o.o.;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Silver;Outstanding;Firm Planned;2025-10-31;471198;600;0;0;0;600;7.2;4320.0
B-LINE;WO074341;SO027627;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Outstanding;Firm Planned;2025-10-17;471211;525;0;0;0;525;7.39;3879.75
B-LINE;WO074342;SO027627;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;Outstanding;Firm Planned;2025-10-24;471242;525;0;0;0;525;9.19;4824.75
B-LINE;WO074343;SO027627;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Outstanding;Firm Planned;2025-09-26;739335;525;0;0;0;525;7.39;3879.75
B-LINE;WO074344;SO027628;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;Outstanding;Firm Planned;2025-10-17;514383;225;0;0;0;225;0.0;0.0
B-LINE;WO074345;SO027628;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;Outstanding;Firm Planned;2025-10-17;514383;890;0;0;0;890;0.0;0.0
B-LINE;WO074346;SO027629;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Outstanding;Firm Planned;2025-10-17;471211;525;0;0;0;525;7.39;3879.75
B-LINE;WO074347;SO027629;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;Outstanding;Firm Planned;2025-10-24;471242;525;0;0;0;525;9.19;4824.75
B-LINE;WO074348;SO027629;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Outstanding;Firm Planned;2025-10-03;739335;525;0;0;0;525;7.39;3879.75
B-LINE;WO074349;SO027617;STIGA S.p.A.;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;Outstanding;Firm Planned;2025-08-29;632155;308;0;0;0;308;6.98;2149.84
B-LINE;WO074352;SO027617;STIGA S.p.A.;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;Outstanding;Firm Planned;2025-08-29;632155;542;0;0;0;542;6.98;3783.16
B-LINE;WO074353;SO027617;STIGA S.p.A.;WI GPL 4.375Ax8 H2 19,1x89,5 TL Grey CP1066;Outstanding;Firm Planned;2025-08-29;514840;333;0;0;0;333;0.0;0.0
B-LINE;WO074354;SO027617;STIGA S.p.A.;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Grey CP1066;Outstanding;Firm Planned;2025-08-29;514765;333;0;0;0;333;0.0;0.0
B-LINE;WO074355;SO027630;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Outstanding;Firm Planned;2025-10-17;471211;525;0;0;0;525;7.39;3879.75
B-LINE;WO074356;SO027630;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;Outstanding;Firm Planned;2025-10-31;471242;525;0;0;0;525;9.19;4824.75
B-LINE;WO074357;SO027630;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Outstanding;Firm Planned;2025-10-03;739335;525;0;0;0;525;7.39;3879.75
B-LINE;WO074358;SO027619;STIGA S.p.A.;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;Outstanding;Firm Planned;2025-09-05;632155;308;0;0;0;308;6.98;2149.84
B-LINE;WO074361;SO027619;STIGA S.p.A.;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;Outstanding;Firm Planned;2025-09-05;632155;542;0;0;0;542;6.98;3783.16
B-LINE;WO074362;SO027619;STIGA S.p.A.;WI GPL 4.375Ax8 H2 19,1x89,5 TL Grey CP1066;Outstanding;Firm Planned;2025-09-05;514840;333;0;0;0;333;0.0;0.0
B-LINE;WO074363;SO027619;STIGA S.p.A.;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Grey CP1066;Outstanding;Firm Planned;2025-09-05;514765;333;0;0;0;333;0.0;0.0
B-LINE;WO074364;SO027631;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Outstanding;Firm Planned;2025-10-17;471211;525;0;0;0;525;7.39;3879.75
