date-time;Work Order;Item no.;No.;Qty;Description;Customer code;Customer
29-07-2025;WO073247;275963;PRODFINISH;64;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;1000103;KENDA GB Rugeley Ltd
29-07-2025;WO073247;275963;D-LINE;80;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;1000103;KENDA GB Rugeley Ltd
29-07-2025;WO074284;471242;B-LINE;345;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
29-07-2025;WO073269;110097;PRODFINISH;2;DU Wheel MD/HD DW11x38-200,0   156VSM;1007218;A&A TRADING CO., LTD
29-07-2025;WO073536;688145;PRODFINISH;8;WB W13x18 H2 6/161/205 Ø21.5 R16 ET40;1000404;KENDA Schweiz AG
29-07-2025;WO073330;144276;PRODFINISH;6;WB 10.50Ix12 H2 4/60/100 Ø15 C60 ET-20 RFH;1007234;BOHNENKAMP A/S
29-07-2025;WO072749;161594;C-LINE;225;WI GK 7.00Ix8 H2 25x64/73 TL Orange RAL2002 6205;1000106;KENDA Deutschland GmbH
29-07-2025;WO073236;676517;PRODFINISH;28;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET23;1000103;KENDA GB Rugeley Ltd
29-07-2025;WO073236;676517;PRODFINISH;28;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET23;1000103;KENDA GB Rugeley Ltd
29-07-2025;WO073236;676517;PRODFINISH;28;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET23;1000103;KENDA GB Rugeley Ltd
29-07-2025;WO074476;481913;PRODFINISH;400;DU Clamp SOK weld-on;;
29-07-2025;WO073236;676517;PRODFINISH;28;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET23;1000103;KENDA GB Rugeley Ltd
29-07-2025;WO073251;614564;PRODFINISH;12;WB W13x20 H2 8/221/275 Ø21.5 R16 ET-15;1000103;KENDA GB Rugeley Ltd
29-07-2025;WO073251;614564;PRODFINISH;12;WB W13x20 H2 8/221/275 Ø21.5 R16 ET-15;1000103;KENDA GB Rugeley Ltd
29-07-2025;WO072133;614014;PRODFINISH;4;WB W13x20 H2 5/290/335 Ø21.5 R22.4 ET10;1000103;KENDA GB Rugeley Ltd
29-07-2025;WO073233;614014;PRODFINISH;2;WB W13x20 H2 5/290/335 Ø21.5 R22.4 ET10;1000103;KENDA GB Rugeley Ltd
29-07-2025;WO073233;614014;PRODFINISH;12;WB W13x20 H2 5/290/335 Ø21.5 R22.4 ET10;1000103;KENDA GB Rugeley Ltd
29-07-2025;WO074280;471242;B-LINE;355;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
29-07-2025;WO072132;613987;PRODFINISH;3;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;1000103;KENDA GB Rugeley Ltd
29-07-2025;WO072132;613987;PRODFINISH;2;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;1000103;KENDA GB Rugeley Ltd
29-07-2025;WO073234;614052;PRODFINISH;14;WB 9.00x15.3 H2 6/161/205 Ø20 R16 ET-45;1000103;KENDA GB Rugeley Ltd
29-07-2025;WO073234;614052;PRODFINISH;28;WB 9.00x15.3 H2 6/161/205 Ø20 R16 ET-45;1000103;KENDA GB Rugeley Ltd
29-07-2025;WO073234;614052;PRODFINISH;28;WB 9.00x15.3 H2 6/161/205 Ø20 R16 ET-45;1000103;KENDA GB Rugeley Ltd
29-07-2025;WO073094;585345;PRODFINISH;26;RM 5.50Fx18;1000404;KENDA Schweiz AG
29-07-2025;WO073554;585550;PRODFINISH;9;RM 5.50Fx18;1000404;KENDA Schweiz AG
29-07-2025;WO073554;585550;PRODFINISH;12;RM 5.50Fx18;1000404;KENDA Schweiz AG
29-07-2025;WO073554;585550;PRODFINISH;12;RM 5.50Fx18;1000404;KENDA Schweiz AG
29-07-2025;WO073189;143873;PRODFINISH;11;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;1000106;KENDA Deutschland GmbH
29-07-2025;WO073234;614052;PRODFINISH;14;WB 9.00x15.3 H2 6/161/205 Ø20 R16 ET-45;1000103;KENDA GB Rugeley Ltd
28-07-2025;WO073234;614052;PRODFINISH;21;WB 9.00x15.3 H2 6/161/205 Ø20 R16 ET-45;1000103;KENDA GB Rugeley Ltd
28-07-2025;WO073234;614052;PRODFINISH;21;WB 9.00x15.3 H2 6/161/205 Ø20 R16 ET-45;1000103;KENDA GB Rugeley Ltd
28-07-2025;WO073234;614052;PRODFINISH;56;WB 9.00x15.3 H2 6/161/205 Ø20 R16 ET-45;1000103;KENDA GB Rugeley Ltd
28-07-2025;WO073234;614052;PRODFINISH;28;WB 9.00x15.3 H2 6/161/205 Ø20 R16 ET-45;1000103;KENDA GB Rugeley Ltd
28-07-2025;WO073269;110097;PRODFINISH;2;DU Wheel MD/HD DW11x38-200,0   156VSM;1007218;A&A TRADING CO., LTD
28-07-2025;WO073014;139968;PRODFINISH;256;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;1007236;Bohnenkamp SIA
28-07-2025;WO073014;139968;PRODFINISH;351;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;1007236;Bohnenkamp SIA
28-07-2025;WO073014;139968;PRODFINISH;351;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;1007236;Bohnenkamp SIA
28-07-2025;WO073251;614564;PRODFINISH;12;WB W13x20 H2 8/221/275 Ø21.5 R16 ET-15;1000103;KENDA GB Rugeley Ltd
28-07-2025;WO073251;614564;PRODFINISH;20;WB W13x20 H2 8/221/275 Ø21.5 R16 ET-15;1000103;KENDA GB Rugeley Ltd
28-07-2025;WO073251;614564;PRODFINISH;24;WB W13x20 H2 8/221/275 Ø21.5 R16 ET-15;1000103;KENDA GB Rugeley Ltd
28-07-2025;WO073251;614564;PRODFINISH;48;WB W13x20 H2 8/221/275 Ø21.5 R16 ET-15;1000103;KENDA GB Rugeley Ltd
28-07-2025;WO073247;275963;DISC;80;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;1000103;KENDA GB Rugeley Ltd
28-07-2025;WO073277;590219;PRODFINISH;2;WB 13.00x17 H2 6/161/205 Ø21.5 16.0 ET66;1000404;KENDA Schweiz AG
28-07-2025;WO073277;590219;F-LINE;2;WB 13.00x17 H2 6/161/205 Ø21.5 16.0 ET66;1000404;KENDA Schweiz AG
28-07-2025;WO073279;590219;PRODFINISH;3;WB 13.00x17 H2 6/161/205 Ø21.5 16.0 ET66;1000404;KENDA Schweiz AG
28-07-2025;WO073279;590219;PRODFINISH;30;WB 13.00x17 H2 6/161/205 Ø21.5 16.0 ET66;1000404;KENDA Schweiz AG
28-07-2025;WO073279;590219;PRODFINISH;15;WB 13.00x17 H2 6/161/205 Ø21.5 16.0 ET66;1000404;KENDA Schweiz AG
28-07-2025;WO073527;535340;PRODFINISH;10;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET100;1000404;KENDA Schweiz AG
28-07-2025;WO073550;587271;PRODFINISH;2;DU Spacer Stepped 24/20-170;1000404;KENDA Schweiz AG
28-07-2025;WO073392;447414;PRODFINISH;5;WB 13.00x17 H2 5/192/225 Ø18.5 R14 ET37;1000106;KENDA Deutschland GmbH
28-07-2025;WO073392;447414;PRODFINISH;15;WB 13.00x17 H2 5/192/225 Ø18.5 R14 ET37;1000106;KENDA Deutschland GmbH
28-07-2025;WO072749;161594;B-LINE;275;WI GK 7.00Ix8 H2 25x64/73 TL Orange RAL2002 6205;1000106;KENDA Deutschland GmbH
28-07-2025;WO074280;471242;B-LINE;170;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
28-07-2025;WO073553;583747;PRODFINISH;2;DU Spacer Stepped 38/30K-300;;
28-07-2025;WO073568;118604;PRODFINISH;2;DU Spacer Stepped 46/38K-350;;
28-07-2025;WO073555;711874;PRODFINISH;3;DU Spacer Stepped 42/34K-300;;
28-07-2025;WO073555;711874;PRODFINISH;3;DU Spacer Stepped 42/34K-300;;
28-07-2025;WO073525;118543;PRODFINISH;2;DU Spacer Stepped 42/38K-250;;
28-07-2025;WO073560;118031;PRODFINISH;2;DU Spacer Standard 50-200,0;;
28-07-2025;WO073551;611051;PRODFINISH;1;DU Spacer Stepped 46/38K-300;;
28-07-2025;WO074266;739328;B-LINE;450;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
28-07-2025;WO073421;117829;PRODFINISH;2;DU Wheel MD/HD W8x48/38K-350,0   240VSM;1000404;KENDA Schweiz AG
28-07-2025;WO073552;585024;PRODFINISH;2;DU Spacer Stepped 42/34K-300;;
28-07-2025;WO073780;586571;PRODFINISH;2;DU Spacer Stepped 42/34K-300;;
28-07-2025;WO073269;110097;PRODFINISH;2;DU Wheel MD/HD DW11x38-200,0   156VSM;1007218;A&A TRADING CO., LTD
28-07-2025;WO073269;110097;PRODFINISH;2;DU Wheel MD/HD DW11x38-200,0   156VSM;1007218;A&A TRADING CO., LTD
28-07-2025;WO073269;110097;PRODFINISH;4;DU Wheel MD/HD DW11x38-200,0   156VSM;1007218;A&A TRADING CO., LTD
28-07-2025;WO073269;110097;PRODFINISH;2;DU Wheel MD/HD DW11x38-200,0   156VSM;1007218;A&A TRADING CO., LTD
28-07-2025;WO073269;110097;PRODFINISH;2;DU Wheel MD/HD DW11x38-200,0   156VSM;1007218;A&A TRADING CO., LTD
28-07-2025;WO073947;577272_NG;PRODFINISH;50;DU Capnut SOK+;;
28-07-2025;WO073779;644561;PRODFINISH;2;RM W7x28;1000404;KENDA Schweiz AG
28-07-2025;WO073269;110097;PRODFINISH;4;DU Wheel MD/HD DW11x38-200,0   156VSM;1007218;A&A TRADING CO., LTD
28-07-2025;WO073269;110097;PRODFINISH;2;DU Wheel MD/HD DW11x38-200,0   156VSM;1007218;A&A TRADING CO., LTD
28-07-2025;WO073269;110097;PRODFINISH;2;DU Wheel MD/HD DW11x38-200,0   156VSM;1007218;A&A TRADING CO., LTD
28-07-2025;WO074266;739328;B-LINE;75;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
28-07-2025;WO074260;739328;B-LINE;525;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
28-07-2025;WO074256;739328;B-LINE;85;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
27-07-2025;WO074256;739328;B-LINE;440;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
27-07-2025;WO074275;471242;B-LINE;85;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
27-07-2025;WO074275;471242;B-LINE;440;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
27-07-2025;WO074272;471242;B-LINE;245;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
27-07-2025;WO074272;471242;B-LINE;280;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
27-07-2025;WO074269;471242;B-LINE;450;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
26-07-2025;WO074269;471242;B-LINE;75;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
26-07-2025;WO074265;471242;B-LINE;525;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
26-07-2025;WO073392;447414;PRODFINISH;15;WB 13.00x17 H2 5/192/225 Ø18.5 R14 ET37;1000106;KENDA Deutschland GmbH
26-07-2025;WO073392;447414;PRODFINISH;15;WB 13.00x17 H2 5/192/225 Ø18.5 R14 ET37;1000106;KENDA Deutschland GmbH
26-07-2025;WO073392;447414;PRODFINISH;15;WB 13.00x17 H2 5/192/225 Ø18.5 R14 ET37;1000106;KENDA Deutschland GmbH
26-07-2025;WO073392;447414;PRODFINISH;15;WB 13.00x17 H2 5/192/225 Ø18.5 R14 ET37;1000106;KENDA Deutschland GmbH
26-07-2025;WO073074;568942;PRODFINISH;12;WB 8LBx15 H2 5/94/140 Ø18.5 R14 ET30;1000106;KENDA Deutschland GmbH
26-07-2025;WO072854;729916;PRODFINISH;35;WB 6Jx15 H2 6/161/205 Ø21.5 R16 ET70;1000106;KENDA Deutschland GmbH
26-07-2025;WO072854;729916;PRODFINISH;35;WB 6Jx15 H2 6/161/205 Ø21.5 R16 ET70;1000106;KENDA Deutschland GmbH
26-07-2025;WO072854;729916;PRODFINISH;35;WB 6Jx15 H2 6/161/205 Ø21.5 R16 ET70;1000106;KENDA Deutschland GmbH
26-07-2025;WO073822;143842;PRODFINISH;15;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;1000106;KENDA Deutschland GmbH
26-07-2025;WO074258;471242;B-LINE;25;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
26-07-2025;WO073501;616742;PRODFINISH;60;RM W6x16 H2;1000404;KENDA Schweiz AG
26-07-2025;WO073501;616742;PRESS-SPACER;60;RM W6x16 H2;1000404;KENDA Schweiz AG
26-07-2025;WO073501;726939;PRODFINISH;60;RM W6x16 H2;1000404;KENDA Schweiz AG
26-07-2025;WO073501;726939;G-LINE;60;RM W6x16 H2;1000404;KENDA Schweiz AG
26-07-2025;WO074258;471242;B-LINE;500;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
26-07-2025;WO073822;143842;F-LINE;10;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;1000106;KENDA Deutschland GmbH
26-07-2025;WO073822;143842;PRODFINISH;15;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;1000106;KENDA Deutschland GmbH
26-07-2025;WO073822;143842;PRODFINISH;30;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;1000106;KENDA Deutschland GmbH
26-07-2025;WO073822;143842;PRODFINISH;30;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;1000106;KENDA Deutschland GmbH
26-07-2025;WO073196;162065;PRODFINISH;6;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 VG3 Yellow;1000106;KENDA Deutschland GmbH
26-07-2025;WO073196;162065;PRODFINISH;20;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 VG3 Yellow;1000106;KENDA Deutschland GmbH
26-07-2025;WO073196;162065;PRODFINISH;20;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 VG3 Yellow;1000106;KENDA Deutschland GmbH
26-07-2025;WO073196;162065;PRODFINISH;40;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 VG3 Yellow;1000106;KENDA Deutschland GmbH
26-07-2025;WO073196;162065;PRODFINISH;50;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 VG3 Yellow;1000106;KENDA Deutschland GmbH
26-07-2025;WO073290;155470;PRODFINISH;30;WB 6Jx16 H2 6/161/205 Ø18.5 R14 ET70;1000106;KENDA Deutschland GmbH
26-07-2025;WO073810;587769;PRODFINISH;24;RM W8x16 H2;1000404;KENDA Schweiz AG
26-07-2025;WO073810;587769;G-LINE;24;RM W8x16 H2;1000404;KENDA Schweiz AG
26-07-2025;WO073290;155470;PRODFINISH;30;WB 6Jx16 H2 6/161/205 Ø18.5 R14 ET70;1000106;KENDA Deutschland GmbH
26-07-2025;WO074041;110083_NG;PRODFINISH;309;DU Clamp HD;;
26-07-2025;WO074461;634456_NG;PRODFINISH;50;DU Hook Spindle SOK 405mm NG;;
26-07-2025;WO074461;634456_NG;SPINDLE-LINE;50;DU Hook Spindle SOK 405mm NG;;
26-07-2025;WO074460;470481_NG;PRODFINISH;40;DU Hook Spindle HD - AW 845mm NG;;
26-07-2025;WO074460;470481_NG;SPINDLE-LINE;40;DU Hook Spindle HD - AW 845mm NG;;
26-07-2025;WO073061;577272;PRODFINISH;50;DU Capnut SOK+;1000404;KENDA Schweiz AG
26-07-2025;WO074251;471242;B-LINE;300;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
26-07-2025;WO073014;139968;PRODFINISH;131;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;1007236;Bohnenkamp SIA
26-07-2025;WO073084;139968;PRODFINISH;250;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;1000104;KENDA België NV
26-07-2025;WO074251;471242;B-LINE;225;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
26-07-2025;WO073822;143842;F-LINE;79;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;1000106;KENDA Deutschland GmbH
26-07-2025;WO072854;729916;G-LINE;120;WB 6Jx15 H2 6/161/205 Ø21.5 R16 ET70;1000106;KENDA Deutschland GmbH
26-07-2025;WO074246;471242;B-LINE;465;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
25-07-2025;WO072854;729916;DISC;120;WB 6Jx15 H2 6/161/205 Ø21.5 R16 ET70;1000106;KENDA Deutschland GmbH
25-07-2025;WO073204;633022;PRODFINISH;30;WB 6Jx16 H2 5/97/140 Ø18.5 R14 ET60;1000106;KENDA Deutschland GmbH
25-07-2025;WO073527;535340;F-LINE;7;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET100;1000404;KENDA Schweiz AG
25-07-2025;WO073204;633022;PRODFINISH;30;WB 6Jx16 H2 5/97/140 Ø18.5 R14 ET60;1000106;KENDA Deutschland GmbH
25-07-2025;WO072919;149516;PRODFINISH;10;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET50;1000106;KENDA Deutschland GmbH
25-07-2025;WO072919;149516;PRODFINISH;21;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET50;1000106;KENDA Deutschland GmbH
25-07-2025;WO072893;456751;PRODFINISH;6;WB W14Lx18 H2 8/221/275 Ø27 R18 ET36;1000106;KENDA Deutschland GmbH
25-07-2025;WO073039;714721;PRODFINISH;50;WB 5JAx12 H2 5/93/140 Ø15 ET25;1000106;KENDA Deutschland GmbH
25-07-2025;WO072893;456751;PRODFINISH;12;WB W14Lx18 H2 8/221/275 Ø27 R18 ET36;1000106;KENDA Deutschland GmbH
25-07-2025;WO074246;471242;B-LINE;60;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
25-07-2025;WO073402;274539;PRODFINISH;150;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;1000104;KENDA België NV
25-07-2025;WO073135;274539;PRODFINISH;40;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;1000104;KENDA België NV
25-07-2025;WO073135;274539;PRODFINISH;180;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;1000104;KENDA België NV
25-07-2025;WO073135;274539;PRODFINISH;180;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;1000104;KENDA België NV
25-07-2025;WO073527;535340;F-LINE;3;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET100;1000404;KENDA Schweiz AG
25-07-2025;WO073554;585550;GS-SOK;22;RM 5.50Fx18;1000404;KENDA Schweiz AG
25-07-2025;WO074243;471242;B-LINE;525;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
25-07-2025;WO073527;535340;DISC;10;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET100;1000404;KENDA Schweiz AG
25-07-2025;WO073029;160221;F-LINE;24;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;1000106;KENDA Deutschland GmbH
25-07-2025;WO073029;160221;DISC;24;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;1000106;KENDA Deutschland GmbH
25-07-2025;WO073578;274539;PRODFINISH;70;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;1000104;KENDA België NV
25-07-2025;WO073578;274539;PRODFINISH;180;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;1000104;KENDA België NV
25-07-2025;WO073134;274539;PRODFINISH;70;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;1000104;KENDA België NV
25-07-2025;WO073134;274539;PRODFINISH;180;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;1000104;KENDA België NV
25-07-2025;WO072626;274539;PRODFINISH;10;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;1000104;KENDA België NV
25-07-2025;WO073362;668031;PRODFINISH;1;DU Spacer Standard 32K-400;1002669;Grasdorf Rad  GmbH
25-07-2025;WO072626;274539;PRODFINISH;180;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;1000104;KENDA België NV
25-07-2025;WO072626;274539;PRODFINISH;180;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;1000104;KENDA België NV
25-07-2025;WO072626;274539;PRODFINISH;180;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;1000104;KENDA België NV
25-07-2025;WO072193;274553;PRODFINISH;150;WB 3.50Bx10 H2 4/85/115 Ø12.5 C90 ET0;1000104;KENDA België NV
25-07-2025;WO073444;657165;PRODFINISH;25;WB 7.0ATx8 H2 4/60/100 Ø14.5 C60 ET0;1000108;KENDA Polska Sp. z.o.o.
25-07-2025;WO074149;623474;PRODFINISH;2;DU Support bridge AW 8@203.2/ 22 C90 H0 Red;1007189;GRASDORF GmbH
25-07-2025;WO073355;623498;PRODFINISH;4;DU Support bridge AW 6@205/ 22 C90 H0 Red;1007189;GRASDORF GmbH
25-07-2025;WO072430;650869;PRODFINISH;1;DU Support bridge AW 8@275/ 20 C90 H150 Blue;1002669;Grasdorf Rad  GmbH
25-07-2025;WO072426;650746;PRODFINISH;2;DU Support bridge AW 8@275/ 22 C90 H140 Red;1002669;Grasdorf Rad  GmbH
25-07-2025;WO072431;650876;PRODFINISH;1;DU Support bridge AW 8@275/ 20 C90 H150 Red;1002669;Grasdorf Rad  GmbH
25-07-2025;WO073354;586151;PRODFINISH;2;DU AW Spacer Standard 24-200,0;1007189;GRASDORF GmbH
25-07-2025;WO074245;739335;PRODFINISH;105;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
25-07-2025;WO074245;739335;PRODFINISH;210;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
25-07-2025;WO073726;739328;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
25-07-2025;WO073074;568942;G-LINE;12;WB 8LBx15 H2 5/94/140 Ø18.5 R14 ET30;1000106;KENDA Deutschland GmbH
25-07-2025;WO073726;739328;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
25-07-2025;WO073726;739328;PRODFINISH;315;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
25-07-2025;WO073822;143842;DISC;350;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;1000106;KENDA Deutschland GmbH
25-07-2025;WO073074;568942;DISC;12;WB 8LBx15 H2 5/94/140 Ø18.5 R14 ET30;1000106;KENDA Deutschland GmbH
25-07-2025;WO073587;163802;G-LINE;1;WB 8Jx16 H2 6/161/205 Ø18.5 R14 ET-120;1000106;KENDA Deutschland GmbH
25-07-2025;WO073378;454061;F-LINE;2;WB W9x18 H2 6/117.4/152.4 Ø17 ET-5;1000106;KENDA Deutschland GmbH
25-07-2025;WO073378;454061;DISC;2;WB W9x18 H2 6/117.4/152.4 Ø17 ET-5;1000106;KENDA Deutschland GmbH
25-07-2025;WO073822;143842;F-LINE;1;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;1000106;KENDA Deutschland GmbH
25-07-2025;WO073822;143842;DISC;50;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;1000106;KENDA Deutschland GmbH
25-07-2025;WO073721;739328;PRODFINISH;525;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
25-07-2025;WO073204;633022;G-LINE;59;WB 6Jx16 H2 5/97/140 Ø18.5 R14 ET60;1000106;KENDA Deutschland GmbH
25-07-2025;WO073444;657165;PRODFINISH;75;WB 7.0ATx8 H2 4/60/100 Ø14.5 C60 ET0;1000108;KENDA Polska Sp. z.o.o.
25-07-2025;WO073196;162065;F-LINE;85;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 VG3 Yellow;1000106;KENDA Deutschland GmbH
25-07-2025;WO073444;657165;PRODFINISH;75;WB 7.0ATx8 H2 4/60/100 Ø14.5 C60 ET0;1000108;KENDA Polska Sp. z.o.o.
25-07-2025;WO073444;657165;PRODFINISH;75;WB 7.0ATx8 H2 4/60/100 Ø14.5 C60 ET0;1000108;KENDA Polska Sp. z.o.o.
25-07-2025;WO073444;657165;PRODFINISH;75;WB 7.0ATx8 H2 4/60/100 Ø14.5 C60 ET0;1000108;KENDA Polska Sp. z.o.o.
25-07-2025;WO073444;657165;PRODFINISH;75;WB 7.0ATx8 H2 4/60/100 Ø14.5 C60 ET0;1000108;KENDA Polska Sp. z.o.o.
25-07-2025;WO073859;116396;PRODFINISH;180;WB W13x20 H2 8/221.5/275 Ø23.5 ET-15;1000103;KENDA GB Rugeley Ltd
25-07-2025;WO073859;116396;SPIN;180;WB W13x20 H2 8/221.5/275 Ø23.5 ET-15;1000103;KENDA GB Rugeley Ltd
25-07-2025;WO073554;585550;GS-SOK;40;RM 5.50Fx18;1000404;KENDA Schweiz AG
25-07-2025;WO073558;118512;PRODFINISH;2;DU Spacer Standard 38-170;;
25-07-2025;WO072830;116075;PRODFINISH;2;DU Wheel MD/HD W7x36/28-170,0;1000404;KENDA Schweiz AG
25-07-2025;WO073868;681221;PRODFINISH;100;DU Ringnut Kit HD;1007183;Forrim bv
25-07-2025;WO071710;729039;PRODFINISH;2;DU Spacer Stepped 36/28K-200;;
25-07-2025;WO073545;586571;PRODFINISH;2;DU Spacer Stepped 42/34K-300;;
25-07-2025;WO073785;594750;PRODFINISH;2;RM W8x28;1000404;KENDA Schweiz AG
25-07-2025;WO073171;631592;PRODFINISH;500;DU Capnut Kit MD+;;
25-07-2025;WO073062;494296;PRODFINISH;20;DU Threaded Stud M16x1.5x95mm;1000404;KENDA Schweiz AG
25-07-2025;WO073062;494296;PRODFINISH;480;DU Threaded Stud M16x1.5x95mm;1000404;KENDA Schweiz AG
25-07-2025;WO073548;596631;PRODFINISH;2;DU Spacer Stepped 36/28-200;;
25-07-2025;WO073786;584898;PRODFINISH;2;DU Spacer Stepped 42/34K-300;;
