Unnamed: 0;No.;item;Drawing No.;Drawings
;107844;WB 6.00Ix10 H2 4/60/100 Ø14.5 C60 ET-4;P100-060-134-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;107950;DU Clamp ring 20-45,0;CR151_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;107974;DU Wheel MD/HD W8x42/34K-300,0   175VSM;D420-080-015-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;108056;WI GK 3.00Dx8 35x66/78;WP-080-030-018_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;108131;DU Wheel SOK2 9.00x15.3/15.3-108,0  DTS   99VSM;D153-090-018-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;108179;WB 7Jx16 H2 6/161/205 Ø18.5 ET83;P160-070-022-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;108209;DU AW Spacer Stepped 32/24-170,0;62R320024_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;108216;DU AW Spacer Stepped 44/38-200,0;62R440025_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;108254;DU AW Spacer Standard 46K-374,0 DTS;62R460097_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;108261;RM DWW25Bx46;60250460S01_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;108278;DU Clamp ring 42-78,0;CR150_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;108285;DU AW Spacer Stepped 28/24-200,0;62R280010_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;108308;WB 10LBx15 H2 5/94.5/140 Ø18.5 R14 ET30;P150-100-155-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;108339;DU Wheel MD/HD W10x38-170,0   130VSM;D380-100-005-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;108346;DU Wheel MD/HD DWW23Bx42-385,0  Emc2;D420-230-006-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;108377;DU Spacer Stepped 24/20-185,0;62R240041_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;108384;DU Wheel MD/HD W8x24/20-185,0   150VSM;D240-080-016-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;108438;WB 10.50Ix12 H2 5/95/140 Ø18.5 R14 ET0;P120-105-288-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;108506;DU AW Spacer Standard 46K-374,0 DTS;62R460099_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;108568;DU Wheel MD/HD W10x36/30-250,0   212VSM;D360-100-017-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;108575;DU Wheel MD/HD W9x20-250,0   210VSM;D200-090-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;108605;WB W11x18 H2 8/221/275 Ø21.5 R16 ET58;P180-110-093-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;108650;DU Wheel SOK3 5.50Fx18/17-150,0  DTS   138VSM;D180-055-004-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;108674;DU Wheel SOK3 W8x16-180,0   170VSM;D160-080-008-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;108797;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET85;P170-130-195-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;108803;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0;P170-130-196-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;108919;DU Wheel MD/HD W18Lx28-335,0  Emc2   293VSM;D280-180-004-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;109008;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET0 RFH;P155-130-092-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;109039;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET0;W155-130-061-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;109060;WB 7.50x22.5 10/281/335 Ø26 ET-124;P225-075-015-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;109107;WD Formed T-mount 15mm  Ø1180,0-Ø1170,5mm;61S4800056_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;109121;DU Wheel MD/HD W10x32/28-160,0   110VSM;D320-100-012-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;109138;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-50;P225-160-174-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;109145;DU Wheel MD/HD W10x44/38-250,0   150VSM;D440-100-011-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;109206;WB W10x48 8/221/275 Ø27 R18 ET-212;P480-100-018-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;109213;WB 7.00Ix12 H2 5/79.5/114.3 Ø12 ET-23;P120-070-285-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;109220;WB 9.75x16.5 H2 5/79.5/114.3 Ø13.5 ET-43;P165-098-088-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;109244;WB W6x16 6/80/120 Ø13 ET11;P160-060-082-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;109268;WB 7JAx15 H2 6/90/120 Ø13 ET29;P150-070-088-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;109275;WB W9x20 H2 6/95/140 Ø17 ET-25;P200-090-033-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;109305;DU Wheel MD/HD W10x46-200,0   160VSM;D460-100-005-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;109336;WB W9x18 H2 6/117.5/152.4 Ø17 ET16;P180-090-110-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;109343;WB W8x16 6/90/120 Ø13 ET25;P160-080-170-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;109350;WB DW10x24 6/134.8/170 Ø17 ET-25;P240-100-044-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;109367;WB DW10x24 6/134.8/170 Ø17 ET-17;P240-100-045-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;109374;WB DW10x24 6/134.8/170 Ø17 ET-5;P240-100-046-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;109381;WB DW11x28 6/134.8/170 Ø17 ET-35;P280-110-013-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;109503;WB 7JAx15 H2 6/117.5/152.4 Ø17 ET42;P150-070-089-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;109657;DU Wheel MD/HD W10x32-200,0   150VSM;D320-100-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;109763;DU Wheel MD/HD DWW23Bx38K-335,0  Emc2;D380-230-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;109770;DU Wheel MD/HD DWW23Bx38K-335,0  Emc2;D380-230-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;109794;DU Spacer Stepped 52/38-300,0;62R520030_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;109800;DU Wheel MD/HD W10x54/38-300,0   190VSM;D540-100-007-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;109824;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;P170-160-123-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;109831;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;P170-160-119-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;109848;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;P170-160-126-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;109855;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;P170-160-125-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;109862;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;P170-160-124-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;109886;WB 7.00Ix12 H2 5/102/140 Ø18.5 R14 ET-35;P120-070-286-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;109893;DU Spacer Stepped 46/38-280,0;62R460100_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;109978;DU Clamp ring 32-78,0;CR152_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;109985;DU Wheel MD/HD W10x46/38-280,0   230VSM;D460-100-015-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;109992;DU Wheel MD/HD W10x32/28-240,0   191VSM;D320-100-018-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110001;Part HD 60X6X165;62M10239_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110002;REVOLVING PLUG AW/HD ;62M10174;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110003;SQUARE TUBE AW/HD/MD;62M10172_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110004;DU AW Spacer Standard 20-170,0;62R200020_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110006;RIVET HD (nutt);62M10240;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110010;REVOLVING PLUG SOK rotated drilled;110010;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110011;SIDE PART SOK left;110011;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110012;SIDE PART SOK right;110012;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110013;RIVET SOK (nutt);110013;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110014;U-BENT 128,5x50x6;110014;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110015;SQUARE TUBE SOK;110015;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110017;SIDE PLATE RIGHT MD;62M10204_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110018;SIDE PLATE LEFT MD;62M10203_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110019;HINGE BOLT AW/HD;62M10202;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110022;RIVET fi18X15,5 M8 Zn;110022;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110024;U-BOW 3 HOLE Zn;62M10199_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110025;U-BOW 4 HOLE Zn;62M10201_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110027;PIPE fi14/10X45,4;62M10200_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110028;DU Support bridge AW 8@285/18 C90 H70 Blue;62B10059_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110031;REVOLVING PLUG AW/HD left-hand thread;62M10175;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110032;STOP for AW QUICK LOCK;62M10170;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110033;SIDE PLATE for LOCK AW;62M10173_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110034;Bolzen AW-250/320/380/450;62M10171;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110035;DU Support bridge AW 8@285/18 C90 H70 Red;62B10059_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110036;CENTRAL PART AW 320;62M10169_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110037;CENTRAL PART AW 380;62M10188_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110038;CENTRAL PART AW 450;62M10197_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110039;BAR 25x25x60;0962120;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110040;WASHER 40/29x2,5mm;9210150;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110043;CENTRAL PART AW 450;62M10198_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110050;Handle screw complete Galvanised;62Q30001;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110051;Locking bolt fi11,9/8/7,9x63mm;110051;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110059;Thread bushing fi30/28 x 74/M20;62Q30002_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110060;Sleeve locking catch fi20/17,9/8 x 41mm;62Q30003;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110061;Support tube fi26/16 x 38mm;62Q20004_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110061_NG;Support tube fi26/16 x 38mm;62Q20004_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110062;Bridge (holder) with thread bushing;62Q20002;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110065;GSL Handle screw welded;62Q30001;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110067;Thread bushing fi30 M20x20mm;62Q20003;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110073;Bridge (holder) with thread bushing;62Q20002;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110074;AW CLAMP LOCK;62M10177_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110075;CENTRAL PART AW 380 with stamp;62M10189_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110076;AW CLAMP LOCK;62M10176_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110077;U PROFIL AW 250 RIGHT SIDE;62M10190_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110083_NG;DU Clamp HD;62M10238_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110084;DISC FLAT 8/275/221;DPC61F2400005;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110085_NG;MD Clamp attachment;62M10206_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110097;DU Wheel MD/HD DW11x38-200,0   156VSM;D380-110-007-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110158;DU Spacer Stepped 18/17-190,0 DTS;62R180033_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110196;DU Wheel SOK2 5.50Fx20/17-190,0  DTS   141VSM;D200-055-007-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110219;DU Wheel MD/HD W10x28/24-145,0   111VSM;D280-100-006-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110240;WB 13LBx15 H2 5/94/140 Ø18.5 R14 ET-100;P150-130-190-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110356;DU Wheel MD/HD W10x48/38K-300,0   150VSM;D480-100-011-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110387;DU Spacer Stepped 42/38-350;62R420110_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110448;DU Wheel MD/HD DWW25Bx46-385,0  Emc2;D460-250-001-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110615;DU Wheel MD/HD DWW16Lx46/42K-340,0  DTS   300VSM;D460-160-014-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110721;WB 6.00Ix10 H2 4/61/100 Ø15.5 R12 ET-10;P100-060-135-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110790;WB 8.25x16.5 H2 6/117.4/152.4 Ø17.5 C60 ET3;P165-083-049-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110806;WB 8.25x16.5 H2 8/152.4/203.2 Ø18 C90 ET3;P165-083-050-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110813;WB W13x20 H2 5/290/335 Ø21.5 R22.4 ET10;P200-130-100-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110851;DU Wheel MD/HD W10x54/42K-300,0   170VSM;D540-100-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;110899;DU Wheel MD/HD W10x36-200,0   160VSM;D360-100-006-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;111018;WB 6.00x17.5 8/221/275 Ø27 R18 ET106;P175-060-016-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;111032;WB 6.00x17.5 6/161/205 Ø21.5 R16 ET106;P175-060-017-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;111063;WB 13.00x17 H2 10/93/140 Ø15 - ET-39 Black;111063_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;111087;WD Plug-fit 10,0mm  Ø418,0mm;61S1700060_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;111094;DU AW Spacer Stepped 44/34K-200,0;62R440012_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;111285;DU AW Spacer Stepped 36/30K-250,0;62R360035_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;111292;DU Wheel SOK3 5.50Fx18/17-140,0  DTS;D180-055-029-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;111308;DU Wheel SOK3 W8x16/17-160,0   150VSM;D160-080-001-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;111346;WB 7.50x17.5 H2 6/161/205 Ø21.5 R16 ET60;P175-075-016-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;111414;DU Wheel SOK2 4.50Ex16/15-108,0   95VSM;D160-045-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;111421;DU AW Spacer Stepped 44/38-200,0;62R440025_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;111537;WI GPL 5.50Ax8 H2 19,1x89,5;WP-080-055-128_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;111582;WB 10.50Ix12 H2 6/78.1/139.7 Ø15 C60 ET-20 RFH;P120-105-325-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;111599;DU Wheel MD/HD W10x32-170,0   120VSM;D320-100-001-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;111605;DU Wheel MD/HD W8x36/30-170,0;D360-080-002-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;111636;DU Wheel MD/HD W10x36/28K-250,0   140VSM;D360-100-011-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;111643;DU Wheel MD/HD W8x42/34K-300,0   190VSM;D420-080-007-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;111704;DU Wheel MD/HD W8x28/24-200,0   170VSM;D280-080-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;111711;DU Wheel MD/HD W10x36/28-250,0   140VSM;D360-100-001-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;111858;WB 6Jx15 H2 6/161/205 Ø21.5 R16 ET40;P150-060-073-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;111902;DU Wheel MD/HD W10x48/38K-300,0   170VSM;D480-100-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;111926;RM 9.00/19x15.3 H2;60090153S20_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;111940;DU Wheel SOK2 5.50Fx16/15-108,0  DTS   95VSM;D160-055-001-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;111957;DU Wheel MD/HD W7x20-200,0   110VSM;D200-070-001-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;111971;WB 16.00x17 H2 6/151/205 Ø26 R18 ET65;P170-160-138-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;112084;WB 10.50Ix12 H2 10/93/140 Ø15 - ET-50 Silver;112084_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;112091;WB 7.00Ix12 H2 5/93/140 Ø15 ET-10 Silver RAL9006;112091_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;112138;WB 8.00Ix10 H2 5/67/112 Ø16 R12 ET-4;P100-080-015-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;112152;DU Wheel MD/HD DW23x38/42-350,0   311VSM;D380-230-013-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;112213;DU Wheel MD/HD W10x42/38K-200,0   150VSM;D420-100-010-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;112251;WB 13LBx15 H2 8/180/220 Ø18.5 R14 ET30;P150-130-203-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;112268;DU Wheel MD/HD W7x32/28K-200,0   160VSM;D320-070-012-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;112275;DU Wheel MD/HD W12x24-200,0   158VSM;D240-120-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;112329;Spacer/Distance Tube 30,0x26,0x34,0mm;DT0021_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;112336;DU Spacer Stepped 42/38-170,0;62R420111_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;112404;DU Wheel SOK2 4.50Ex16-160,0   112VSM;D160-045-005-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;112435;DU AW Spacer Stepped 38/30K-170,0;62R380070_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;112466;DU AW Spacer Stepped 32/28-170,0;62R320033_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;112510;DU Wheel MD/HD W10x42-200,0   160VSM;D420-100-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;112527;DU Wheel MD/HD W10x28-170,0   136VSM;D280-100-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;112534;DU Wheel MD/HD W8x42/38-170,0   132VSM;D420-080-016-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;112565;DU Wheel SOK2 4.50Ex16/15-108,0   95VSM;D160-045-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;112572;WB AG14.00x17.5 H2 6/161/205 Ø21.5 R16 ET-15;P175-140-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;112589;DU Wheel MD/HD W8x44/38K-300,0   170VSM;D440-080-011-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;112701;DU AW Spacer Standard 32-200,0;62R320018_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;112725;DU Wheel MD/HD W10x42-200,0   160VSM;D420-100-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;112848;WB 6Jx15 H2 6/100/139.7 Ø16 60 ET30;P150-060-074-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
