MAIN BOM;No.;Description;Quantity per;Link
105598;547541;RM W10x48;1.00;
105598;607818;Valve guard VG9;1.00;
105598;CP2012;POWDER BIANCO LUCIDO (CNH) RAL9378;0.90;
105604;545493;RM W10x32;1.00;
105604;591384;WD Formed T-mount 12mm  Ø780,0-Ø764,1mm;1.00;61S3200012_BM
105604;607818;Valve guard VG9;1.00;
105604;CP2012;POWDER BIANCO LUCIDO (CNH) RAL9378;0.51;
105703;495484;DU Spacer Standard 28-300;1.00;62R280005_BM
105703;595320;RM DW12x28;1.00;595320_BM
105703;CP5001;POWDER JDM F9H YELLOW;0.58;
105741;489735;RM DWW16Lx38;1.00;
105741;600574;DU Spacer Standard 38K-300;1.00;62R380050_BM
105741;CP5001;POWDER JDM F9H YELLOW;0.80;
105758;497099;RM DWW18Lx38;1.00;
105758;600574;DU Spacer Standard 38K-300;1.00;62R380050_BM
105758;CP1088;POWDER GREY MET 9006 RESIST;0.96;
105772;262345;Valve guard VG3;1.00;VG3_BM
105772;CP1088;POWDER GREY MET 9006 RESIST;0.42;
105789;60085120S02;RIM 8,50IX12 H2 (3,0mm);1.00;60085120S02-2
105789;61P1200458;"DISC,12""PRES, 5/112/67";1.00;DPC61P1200458
105789;CP1088;POWDER GREY MET 9006 RESIST;0.11;
105826;503608;WD Formed T-mount 12mm  Ø680,0-Ø662,5mm;1.00;61S2800001_BM
105826;594545;RM W10x28;1.00;594545_BM
105826;607818;Valve guard VG9;1.00;
105826;CP1064;POWDER RAL3020 RED;0.43;
105833;486246;RM DWW16Lx42;1.00;
105833;630960;DU Spacer Standard 42K-300;1.00;62R420058_BM
105833;CP5001;POWDER JDM F9H YELLOW;1.01;
105840;486246;RM DWW16Lx42;1.00;
105840;630960;DU Spacer Standard 42K-300;1.00;62R420058_BM
105840;CP1088;POWDER GREY MET 9006 RESIST;1.01;
105857;579542;RM W10x42;1.00;
105857;598000;WD Formed T-mount 12mm  Ø1040,0-Ø1018,1mm;1.00;61S4200005_BM
105857;607818;Valve guard VG9;1.00;
105857;CP1064;POWDER RAL3020 RED;0.74;
105864;486291;RM DWW25Bx42;1.00;
105864;590486;WD Formed T-mount 15mm  Ø990,0-Ø967,0mm;1.00;61S4000005_BM
105864;607818;Valve guard VG9;1.00;
105864;CP2012;POWDER BIANCO LUCIDO (CNH) RAL9378;1.26;
105871;60055140S02;RIM 5,5JX14(4,5MM);1.00;60055140S02-2
105871;61P1400012;"DISC,14""PRES,6/205/161";1.00;DPC61P1400012
105871;CP1088;POWDER GREY MET 9006 RESIST;0.11;
105918;62R380082;"38"" GS RING";1.00;
105918;CP1017;POWDER RAL9001 CREAM;0.30;
105918;ST2012;STEEL STRIP 30x20x4000 DD11;0.60;
105932;607818;Valve guard VG9;1.00;
105932;633893;WD Formed T-mount 12mm  Ø580,0-Ø560,9mm;1.00;61S2400007_BM
105932;647364;RM W13x24;1.00;647364_BM
105932;CP1077;POWDER RAL9018 WHITE;0.42;
105956;504575;RM DWW15Lx38;1.00;
105956;573977;DU Spacer Stepped 38/30-300;1.00;62R380036_BM
105956;CP5001;POWDER JDM F9H YELLOW;0.95;
106014;262345;Valve guard VG3;1.00;VG3_BM
106014;60160240S03;RIM W16LX24 5,0mm;1.00;60160240S03-2
106014;61P2400172;"24"" PLUGGED DISC 8/330/290";1.00;DPC61P2400172
106014;CP2012;POWDER BIANCO LUCIDO (CNH) RAL9378;0.47;
106021;361482;Valve guard VG7;1.00;
106021;489735;RM DWW16Lx38;1.00;
106021;503615;WD Formed T-mount 12mm  Ø880,0-Ø865,7mm;1.00;503615_BM
106021;CP1009;POWDER RAL7037 DUSTY GREY;0.81;
106038;361482;Valve guard VG7;1.00;
106038;604152;RM W15Lx28;1.00;604152_BM
106038;688411;WD Formed T-mount 12mm  Ø680,0-Ø662,5mm;1.00;61S2800074_BM
106038;CP1009;POWDER RAL7037 DUSTY GREY;0.54;
106069;618500;RM DWW16Lx46;1.00;
106069;703961;DU Spacer Stepped 46/38K-350,0;1.00;62R460081_BM
106069;CP1093;POWDER GREY VALTRA;1.25;
106120;60160170S05;RIM 16,00X17 H2 (5,0MM);1.00;60160170S05-2
106120;61P1700145;"DISC,17""PRES, 8/220/180";1.00;DPC61P1700145
106120;CP1088;POWDER GREY MET 9006 RESIST;0.30;
106137;565217;DU Spacer Stepped 46/38K-300;1.00;62R460020_BM
106137;618500;RM DWW16Lx46;1.00;
106137;CP1088;POWDER GREY MET 9006 RESIST;1.28;
106168;62R420099;"42"" GS RING";1.00;
106168;CP1064;POWDER RAL3020 RED;0.26;
106168;ST2012;STEEL STRIP 30x20x4000 DD11;0.60;
106236;262345;Valve guard VG3;1.00;VG3_BM
106236;60090153S07;RIM 9,00X15,3 H2 (4,5MM);1.00;60090153S07-2
106236;61P1500174;"DISC,15""SQUARE,5/205/161";1.00;DPC61P1500174
106236;CP1076;POWDER RAL7039;0.17;
106298;62R460028;"46"" GS RING";1.00;62R460028_BM
106298;CP1077;POWDER RAL9018 WHITE;0.30;
106298;ST2012;STEEL STRIP 30x20x4000 DD11;0.60;
106304;62R320031;"32"" GS RING";1.00;
106304;CP1077;POWDER RAL9018 WHITE;0.25;
106304;ST2012;STEEL STRIP 30x20x4000 DD11;0.60;
106342;545530;RM W8x48;1.00;
106342;556383;DU Spacer Stepped 46/38K-350;1.00;62R460010_BM
106342;CP1067;POWDER RAL9005 BLACK GL 80-90;0.90;
106359;486291;RM DWW25Bx42;1.00;
106359;494951;DU Spacer Emc2 42-385;1.00;62R420022_BM
106366;486314;RM DWW18Lx42;1.00;
106366;494937;DU Spacer Emc2 42-335;1.00;62R420013_BM
106366;CP2012;POWDER BIANCO LUCIDO (CNH) RAL9378;1.00;
106373;559285;"DU Spacer 32,0""/32,0"" x 45mm Standard";1.00;559285_BM
106373;575100;RM W8x32;1.00;
106373;624662;DU Spacer Stepped 32/24K-200;1.00;62R320032_BM
106373;CP1067;POWDER RAL9005 BLACK GL 80-90;0.53;
106380;560335;DU Spacer Emc2 46K-335;1.00;560335_BM
106380;625768;RM DWW25Bx46;1.00;
106380;CP5002;POWDER Terra Red TGIC-frei ;1.55;
106434;277455;Nut M16;1.00;
106434;60130150S03;RIM 13,00LBX15 H2 (4,0MM);1.00;60130150S03-2
106434;61P1500236;"DISC,15""SQUARE, 5/140/94";1.00;DPC61P1500236
106434;CP1088;POWDER GREY MET 9006 RESIST;0.22;
106441;60120150S01;RIM 12,00LBX15 H2 (4,0MM);1.00;60120150S01-2
106441;61P1500395;"DISC,15""PRES,8/241,3/201";1.00;DPC61P1500395
106441;CP1088;POWDER GREY MET 9006 RESIST;0.22;
106458;262345;Valve guard VG3;1.00;VG3_BM
106458;60050120S05;RIM 5,00JX12 H2 (3MM);1.00;60050120S05-2
106458;61P1200080;"DISC,12""PRES,5/140/94";1.00;DPC61P1200080
106458;CP1076;POWDER RAL7039;0.08;
106465;262345;Valve guard VG3;1.00;VG3_BM
106465;60130200S07;RIM 13,00X20 H2 (5,0MM);1.00;60130200S07-2
106465;61P2000001;"DISC,20""PLUG,8/275/221";1.00;DPC61P2000001
106465;CP1076;POWDER RAL7039;0.32;
106489;106489_NG;DU Handle bar MD HD 540 mm;1.00;62G40006_BM
106489_NG;TU4005;TUBE SQUARE 25x25x3;0.60;
106533;486246;RM DWW16Lx42;1.00;
106533;630960;DU Spacer Standard 42K-300;1.00;62R420058_BM
106533;CP5002;POWDER Terra Red TGIC-frei ;1.01;
106540;60090180S04;RIM 9,00WX18 H2 (4,5MM);1.00;60090180S04-2
106540;61P1800004;"DISC,18"" PRES 6/205/161";1.00;DPC61P1800004
106540;CP1019;POWDER RAL9010 PURE WHITE;0.23;
106601;262345;Valve guard VG3;1.00;VG3_BM
106601;490977;RM DW20Ax30;1.00;
106601;588940;WD Formed T-mount 15mm  Ø680,0-Ø662,5mm;1.00;61S2800007_BM
106601;CP5001;POWDER JDM F9H YELLOW;0.72;
106618;262345;Valve guard VG3;1.00;VG3_BM
106618;486246;RM DWW16Lx42;1.00;
106618;642512;WD Formed T-mount 15mm  Ø980,0-Ø967,3mm;1.00;61S4000040_BM
106618;CP5001;POWDER JDM F9H YELLOW;0.92;
106632;262345;Valve guard VG3;1.00;VG3_BM
106632;504568;RM DWW15Lx30;1.00;
106632;549323;WD Formed T-mount 12mm  Ø680,0-Ø662,5mm;1.00;549323_BM
106632;CP5001;POWDER JDM F9H YELLOW;0.57;
106649;62R500054;"50"" GS RING";1.00;
106649;CR066;54x300 GS RING;1.00;
106656;60060140S05;RIM 6JX14(4,5MM);1.00;60060140S05-2
106656;61P1400020;"DISC,14""PRES,6/205/161";1.00;DPC61P1400020
106656;CP1007;POWDER RAL7021 BLACK GREY;0.13;
106700;60105120S04;RIM 10,50IX12 H2 (3,0mm);1.00;60105120S04-2
106700;61P1200461;"DISC,12""PRES, 5/112/67";1.00;DPC61P1200461
106700;CP1088;POWDER GREY MET 9006 RESIST;0.26;
106717;106649;DU Spacer Stepped 50/42K-250,0;1.00;62R500054_BM
106717;720913;RM DW15Lx50;1.00;
106717;CP5001;POWDER JDM F9H YELLOW;1.17;
106724;262338;Valve guard VG2;1.00;VG2_BM
106724;559018;DU Spacer Stepped 38/30-250;1.00;62R380023_BM
106724;595962;RM W15Lx38;1.00;
106724;CP1103;POWDER RAL7040 GREY;0.88;
106755;559285;"DU Spacer 32,0""/32,0"" x 45mm Standard";1.00;559285_BM
106755;586861;RM W7x32;1.00;
106755;624662;DU Spacer Stepped 32/24K-200;1.00;62R320032_BM
106755;CP1005;POWDER RAL3000 FLAME RED;0.51;
106779;60130170S02;RIM 13,00X17 H2 (5,0MM);1.00;60130170S02-2
106779;61P1700146;"DISC,17""PRES, 6/205/161";1.00;DPC61P1700146
106779;CP1019;POWDER RAL9010 PURE WHITE;0.25;
106779;ST2006;STEEL STRIP 12x50x6000 S275JR+AR;0.26;
106786;579542;RM W10x42;1.00;
106786;607818;Valve guard VG9;1.00;
106786;61S4200069;WD Formed T-mount 12mm  Ø1040,0-Ø1018,2mm;1.00;DPC61S4200069
106786;62M10031;DU Driving lug 12X50X60;1.00;62M10031_BM
106786;CP1088;POWDER GREY MET 9006 RESIST;0.94;
106830;491028;RM DWW20Bx38;1.00;
106830;600109;WD Formed T-mount 15mm  Ø880,0-Ø865,7mm;1.00;61S3600023_BM
106830;607818;Valve guard VG9;1.00;
106830;CP1094;POWDER RAL2008 ORANGE;0.97;
106915;60130150S02;RIM 13,00LBX15 H2 (4,0MM);1.00;60130150S02-2
106915;61P1500200;"DISC,15""SQUARE, 5/160/110";1.00;DPC61P1500200
106915;CP1088;POWDER GREY MET 9006 RESIST;0.22;
106922;545516;RM W10x38;1.00;
106922;558851;DU Spacer Standard 38-200;1.00;62R380021_BM
106922;559322;"DU Spacer 38,0""/38,0"" x 45mm Standard";1.00;559322_BM
106922;CP1064;POWDER RAL3020 RED;0.55;
106939;000P0005;Valve guard VG7;1.00;VG7-WP10570
106939;60130155S12;RIM AG13,00X15,5 (4,5MM);1.00;60130155S12-2
106939;61P1500015;"DISC,15""PRES,6/205/161";1.00;DPC61P1500015
106939;CP1088;POWDER GREY MET 9006 RESIST;0.24;
106939;ST2004;STEEL ROD ROUND fi 12;2.22;
107134;499314;DU Spacer Standard 24-200;1.00;62R240001_BM
107134;593869;RM W10x24;1.00;593869_BM
107134;CP1064;POWDER RAL3020 RED;0.41;
107134;CR076;24x45 GS RING;1.00;
107141;106397;RM DW23x38;1.00;
107141;494876;DU Spacer Emc2 38-335;1.00;62R380028_BM
107141;CP5001;POWDER JDM F9H YELLOW;1.20;
107158;106397;RM DW23x38;1.00;
107158;494883;DU Spacer Emc2 38K-335;1.00;62R380014_BM
107158;CP5002;POWDER Terra Red TGIC-frei ;1.00;
107165;106397;RM DW23x38;1.00;
107165;494876;DU Spacer Emc2 38-335;1.00;62R380028_BM
107165;CP1088;POWDER GREY MET 9006 RESIST;1.20;
107189;60070080S02;RIM 7,00BX8 H2 (2,5mm);1.00;60070080S02-2
107189;61P0800055;"DISC,8""PRES,4/100/60";1.00;DPC61P0800055
107189;CP1088;POWDER GREY MET 9006 RESIST;0.07;
107202;62R500055;"50"" GS RING";1.00;
107219;489735;RM DWW16Lx38;1.00;
107219;503615;WD Formed T-mount 12mm  Ø880,0-Ø865,7mm;1.00;503615_BM
107219;607818;Valve guard VG9;1.00;
107219;CP1057;POWDER RAL9003 WHITE SIGNAL;0.81;
107226;107202;DU Spacer Standard 50-200,0;1.00;62R500055_BM
107226;559421;DU Clamp ring 50-45;1.00;559421_BM
107226;579573;RM W10x50;1.00;
107226;CP1064;POWDER RAL3020 RED;0.77;
107233;489735;RM DWW16Lx38;1.00;
107233;503615;WD Formed T-mount 12mm  Ø880,0-Ø865,7mm;1.00;503615_BM
107233;607818;Valve guard VG9;1.00;
107233;CP1057;POWDER RAL9003 WHITE SIGNAL;0.81;
107257;60090180S04;RIM 9,00WX18 H2 (4,5MM);1.00;60090180S04-2
107257;61P1800004;"DISC,18"" PRES 6/205/161";1.00;DPC61P1800004
107257;CP1076;POWDER RAL7039;0.23;
107295;60130240S01;RIM 13WX24 5,0mm;1.00;60130240S01-2
107295;607818;Valve guard VG9;1.00;
107295;61P2400174;"24"" PLUGGED DISC 6/355/303";1.00;DPC61P2400174
107295;CP1057;POWDER RAL9003 WHITE SIGNAL;0.38;
107301;545530;RM W8x48;1.00;
107301;565217;DU Spacer Stepped 46/38K-300;1.00;62R460020_BM
107301;CP1067;POWDER RAL9005 BLACK GL 80-90;0.90;
107318;559315;"DU Spacer 36,0""/36,0"" x 45mm Standard";1.00;559315_BM
107318;611327;RM W7x36;1.00;
107318;679945;DU Spacer Stepped 36/28K-200;1.00;62R360045_BM
107318;CP1067;POWDER RAL9005 BLACK GL 80-90;0.53;
107325;104942;DU Spacer Stepped 46/42-335,0 DTS;1.00;62R460079_BM
107325;618500;RM DWW16Lx46;1.00;
107325;CP1088;POWDER GREY MET 9006 RESIST;1.16;
107332;104942;DU Spacer Stepped 46/42-335,0 DTS;1.00;62R460079_BM
107332;618500;RM DWW16Lx46;1.00;
107332;CP2014;POWDER GRIGIO PE 5220 (4M8071);1.16;
107363;607818;Valve guard VG9;1.00;
107363;618500;RM DWW16Lx46;1.00;
107363;703909;DU Spacer Stepped 46/42K-350,0;1.00;62R460080_BM
107363;CP1056;POWDER RAL2002 VERMILION;1.25;
107370;525662;DU Spacer Standard 32-170;1.00;62R320013_BM
107370;559285;"DU Spacer 32,0""/32,0"" x 45mm Standard";1.00;559285_BM
107370;575100;RM W8x32;1.00;
107370;CP1009;POWDER RAL7037 DUSTY GREY;0.47;
107387;559353;"DU Spacer 44,0""/44,0"" x 45mm Standard";1.00;559353_BM
107387;570662;DU Spacer Standard 44-200,0;1.00;62R440006_BM
107387;575056;RM W10x44;1.00;
107387;CP1009;POWDER RAL7037 DUSTY GREY;0.75;
107400;60055080S07;Well=28,5 Horn=11;1.00;60055080S07-2
107400;61P0800031;"DISC 8""PRES 4/100/60";1.00;DPC61P0800031
107400;CP1014;POWDER RAL7016 ANTHRACITE GREY;0.06;
107462;494777;DU Spacer Emc2 34K-285,0;1.00;494777_BM
107462;670690;RM DWW20Bx34;1.00;
107462;CP1088;POWDER GREY MET 9006 RESIST;1.00;
107547;559117;DU Spacer Stepped 40/34K-300;1.00;62R400004_BM
107547;579542;RM W10x42;1.00;
107547;CP5001;POWDER JDM F9H YELLOW;0.84;
107554;486253;RM DWW20Bx42;1.00;
107554;494944;DU Spacer Emc2 42K-335;1.00;62R420008_BM
107554;CP1056;POWDER RAL2002 VERMILION;1.23;
107578;494777;DU Spacer Emc2 34K-285,0;1.00;494777_BM
107578;497068;RM DWW15Lx34;1.00;
107578;CP2014;POWDER GRIGIO PE 5220 (4M8071);0.82;
107639;559254;DU Clamp ring 28-45;1.00;559254_BM
107639;606323;RM W7x28;1.00;606323_BM
107639;701431;DU Spacer Stepped 28/24-180,0;1.00;62R280037_BM
107639;CP5001;POWDER JDM F9H YELLOW;0.42;
107714;262345;Valve guard VG3;1.00;VG3_BM
107714;60160170S05;RIM 16,00X17 H2 (5,0MM);1.00;60160170S05-2
107714;61P1700147;"DISC,17""PRES, 6/205/161";1.00;DPC61P1700147
107714;CP1088;POWDER GREY MET 9006 RESIST;0.30;
107745;321837;Precision B/Bearing 6305 2RS-25,0x62,0x17,0;2.00;
107745;539782;Seal 30x62x10 HMSA10 RG;2.00;
107745;CP2012;POWDER BIANCO LUCIDO (CNH) RAL9378;0.12;
107745;DT0111;DISTANCE TUBE fi 30/25X15,0;2.00;DT0111
107745;DT0114;DISTANCE TUBE fi 30/17.1X246;1.00;DT0114
107745;HT10173;HUB TUBE r70/58X240;1.00;HT10173
107745;ST3056;STEEL H.R. 3,0X1250X940 P&O;7.16;
107844;60060100S03;RIM 6,00IX10 h2 (3,0mm);1.00;60060100S03-2
107844;61P1000171;"DISC,10"" SQUARE 4/100/60";1.00;DPC61P1000171
107844;CP1014;POWDER RAL7016 ANTHRACITE GREY;0.08;
107950;CR151;20x45 GS RING;1.00;
107974;559117;DU Spacer Stepped 40/34K-300;1.00;62R400004_BM
107974;565361;RM W8x42;1.00;
107974;CP2012;POWDER BIANCO LUCIDO (CNH) RAL9378;0.76;
108056;260488;DISTANCE TUBE fi 40/2,0X38;1.00;260488
108056;320182;Precision B/Bearing 6007 No seals/sheilds-35,0x...;1.00;
108056;320199;Precision B/Bearing 6007 2RS-35,0x62,0x14,0;1.00;
108056;CP1088;POWDER GREY MET 9006 RESIST;0.06;
108056;HT10002;HUB TUBE fi 70/58X78;1.00;HT10002
108056;ST0114;COIL H.R. 2,5X303 mm   EN10051 P&O;2.63;
108131;481913;DU Clamp SOK weld-on;2.00;62G10001_BM
108131;579603;RM 9.00x15.3 H2;1.00;579603_BM
108131;702322;DU AW Spacer Stepped 17/15.3-108,0 DTS;1.00;62R170028_BM
108131;CP8002;LIQUIDE PAINT RAL9006 SILVER;0.19;
108179;60070160S07;RIM 7,00JX16 H2 (4MM);1.00;60070160S07-2
108179;61P1600284;"DISC,16"" PRES,6/205/161";1.00;DPC61P1600284
108179;CP1088;POWDER GREY MET 9006 RESIST;0.17;
108209;62R320024;"32"" GS RING";1.00;
108209;CP1056;POWDER RAL2002 VERMILION;0.18;
108209;ST2012;STEEL STRIP 30x20x4000 DD11;0.60;
108216;62R440025;"44"" GS RING";1.00;
108216;CP1056;POWDER RAL2002 VERMILION;0.34;
108216;ST2012;STEEL STRIP 30x20x4000 DD11;0.60;
108254;62R460094;"46"" GS RING";1.00;62R460094_BM
108254;633589;Hex Nut DIN 934 M10 1.50 Steel 8.8 Zinc Plated ...;3.00;
108254;633626;Hexagon Bolt 933 M10x1.50x20 Steel 8.8 Zinc Pla...;3.00;
108254;CP5002;POWDER Terra Red TGIC-frei ;0.57;
108261;108278;DU Clamp ring 42-78,0;1.00;CR150_BM
108261;625768;RM DWW25Bx46;1.00;
108261;CP5002;POWDER Terra Red TGIC-frei ;1.05;
108278;CR150;42x80 GS RING;1.00;
108285;62R280010;"28"" GS RING";1.00;
108285;CP1056;POWDER RAL2002 VERMILION;0.20;
108285;ST2012;STEEL STRIP 30x20x4000 DD11;0.60;
108308;262338;Valve guard VG2;1.00;VG2_BM
108308;60100150S02;RIM 10,00LBX15 H2 (4,0MM);1.00;60100150S02-2
108308;61P1500398;"DISC,15""PRES,5/140/94,5";1.00;DPC61P1500398
108308;CP1016;POWDER RAL2004 PURE ORANGE;0.19;
108339;545516;RM W10x38;1.00;
108339;555683;DU Spacer Standard 38-170;1.00;62R380018_BM
108339;559322;"DU Spacer 38,0""/38,0"" x 45mm Standard";1.00;559322_BM
108339;CP1064;POWDER RAL3020 RED;0.62;
108346;486260;RM DWW23Bx42;1.00;
108346;494951;DU Spacer Emc2 42-385;1.00;62R420022_BM
108346;CP1056;POWDER RAL2002 VERMILION;1.40;
108377;62R240041;"24"" GS RING";1.00;
108384;108377;DU Spacer Stepped 24/20-185,0;1.00;62R240041_BM
108384;506784;RM W8x24;1.00;506784_BM
108384;559216;DU Clamp ring 24-45;1.00;559216_BM
108384;CP2012;POWDER BIANCO LUCIDO (CNH) RAL9378;0.36;
108438;60105120S02;RIM 10,50IX12 H2 (3,0mm);1.00;60105120S02-2
108438;61P1200462;"DISC,12""PRES,5/140/95";1.00;DPC61P1200462
108438;CP1088;POWDER GREY MET 9006 RESIST;0.15;
108506;62R460099;"46"" GS RING";1.00;
108506;633589;Hex Nut DIN 934 M10 1.50 Steel 8.8 Zinc Plated ...;3.00;
108506;CP5002;POWDER Terra Red TGIC-frei ;0.57;
108568;525457;DU Spacer Stepped 36/30-250;1.00;62R360005_BM
108568;545509;RM W10x36;1.00;
108568;559315;DU Clamp ring 36-45;1.00;559315_BM
108568;CP1088;POWDER GREY MET 9006 RESIST;0.69;
108575;525068;DU Spacer Standard 20-250;1.00;62R200001_BM
108575;559070;"DU Spacer 20,0""/20,0"" x 45mm Standard";1.00;559070_BM
108575;651538;RM W9x20 H2;1.00;651538_BM
108575;CP1088;POWDER GREY MET 9006 RESIST;0.34;
108605;262345;Valve guard VG3;1.00;VG3_BM
108605;60110180S03;RIM 11,00WX18 H2 (4,5MM);1.00;60110180S03-2
108605;61P1800132;"DISC,18"" PRES 8/275/221";1.00;DPC61P1800132
108605;CP1067;POWDER RAL9005 BLACK GL 80-90;0.25;
108612;591315;WD Formed T-mount 12mm  Ø1130,0-Ø1119,7mm;1.00;61S4600003_BM
108612;607818;Valve guard VG9;1.00;
108612;622187;RM W13x46;1.00;
108612;CP1009;POWDER RAL7037 DUSTY GREY;0.95;
108629;503608;WD Formed T-mount 12mm  Ø680,0-Ø662,5mm;1.00;61S2800001_BM
108629;579436;RM DWW12x30;1.00;
108629;607818;Valve guard VG9;1.00;
108629;CP1009;POWDER RAL7037 DUSTY GREY;0.49;
108650;436531;RM 5.50Fx18;1.00;436531_BM
108650;481913;DU Clamp SOK weld-on;3.00;62G10001_BM
108650;581125;DU Spacer Stepped 18/17-150 DTS;1.00;62R180006_BM
108650;CP8026;LIQUIDE PAINT RAL9005 HGL;0.21;
108650;TU2005;STEEL BAR 25,0x25,0x4000 S275JR+AR;0.20;
108650;TU2006;STEEL BAR 50,0x50,0x4000 S355-ST50;1.77;
108674;481913;DU Clamp SOK weld-on;3.00;62G10001_BM
108674;558738;DU Spacer Standard 17-180;1.00;62R170003_BM
108674;587769;RM W8x16 H2;1.00;587769_BM
108674;62M10003;Drive block 25x25x20;2.00;62M10003_BM
108674;62M10022;Stop block 18x18 d421;1.00;62M10022_BM
108674;CP8026;LIQUIDE PAINT RAL9005 HGL;0.22;
108674;TU2006;STEEL BAR 50,0x50,0x4000 S355-ST50;1.18;
108797;60130170S02;RIM 13,00X17 H2 (5,0MM);1.00;60130170S02-2
108797;61P1700149;"DISC,17""PRES, 6/205/161";1.00;DPC61P1700149
108797;CP1067;POWDER RAL9005 BLACK GL 80-90;0.25;
108797;ST2006;STEEL STRIP 12x50x6000 S275JR+AR;0.26;
108803;60130170S02;RIM 13,00X17 H2 (5,0MM);1.00;60130170S02-2
108803;61P1700150;"DISC,17""PRES, 6/205/161";1.00;DPC61P1700150
108803;CP1067;POWDER RAL9005 BLACK GL 80-90;0.25;
108803;ST2006;STEEL STRIP 12x50x6000 S275JR+AR;0.26;
108834;579559;RM W10x46;1.00;
108834;591315;WD Formed T-mount 12mm  Ø1130,0-Ø1119,7mm;1.00;61S4600003_BM
108834;607818;Valve guard VG9;1.00;
108834;CP1088;POWDER GREY MET 9006 RESIST;0.84;
108841;545493;RM W10x32;1.00;
108841;604176;WD Formed T-mount 12mm  Ø780,0-Ø764,1mm;1.00;61S3200008_BM
108841;607818;Valve guard VG9;1.00;
108841;CP1088;POWDER GREY MET 9006 RESIST;0.51;
108919;361482;Valve guard VG7;1.00;
108919;589084;RM W18Lx28;1.00;589084_BM
108919;695631;DU Spacer Emc2 28-335;1.00;62R280035_BM
108919;CP1039;POWDER RAL1007 DAFFODIL YELLOW;0.77;
109008;000P0005;Valve guard VG7;1.00;VG7-WP10570
109008;60130155S05;RIM AG13,00X15,5 H2 (4,5MM);1.00;60130155S05-2
109008;61P1500015;"DISC,15""PRES,6/205/161";1.00;DPC61P1500015
109008;CP1088;POWDER GREY MET 9006 RESIST;0.24;
109008;ST2004;STEEL ROD ROUND fi 12;2.22;
109039;262345;Valve guard VG3;1.00;VG3_BM
109039;60130155S04;RIM AG13,00X15,5 H2 (5,0MM);1.00;60130155S04-2
109039;61P1500191;"DISC,15""PRES,6/205/161";1.00;DPC61P1500191
109039;CP1088;POWDER GREY MET 9006 RESIST;0.22;
109060;110110;RM 7.5x22.5;1.00;
109060;61S2250095;WD Plug-fit 12mm  Ø538,0mm;1.00;DPC61S2250095
109060;CP1088;POWDER GREY MET 9006 RESIST;0.32;
109077;503615;WD Formed T-mount 12mm  Ø880,0-Ø865,7mm;1.00;503615_BM
109077;545509;RM W10x36;1.00;
109077;607818;Valve guard VG9;1.00;
109077;CP1017;POWDER RAL9001 CREAM;0.59;
109107;61S4800056;"48"" GS DISC";1.00;
109121;545493;RM W10x32;1.00;
109121;559285;DU Clamp ring 32-45;1.00;559285_BM
109121;701059;DU Spacer Stepped 32/28-160;1.00;62R320057_BM
109121;CP1027;POWDER RAL9002 GREY WHITE;0.47;
109138;262345;Valve guard VG3;1.00;VG3_BM
109138;61P2250110;"DISC 22,5"" PLUG 8/275/221";1.00;DPC61P2250110
109138;733029;RM AG16.00x22.5 H2;1.00;OB_QC_067_JMS
109138;CP1108;PE/P BT ORANGE 2004;0.44;
109138-1;262345;Valve guard VG3;1.00;VG3_BM
109138-1;61P2250009;"DISC 22,5""PLUG 8/275/221";1.00;DPC61P2250009
109138-1;733029;RM AG16.00x22.5 H2;1.00;OB_QC_067_JMS
109138-1;CP1108;PE/P BT ORANGE 2004;0.41;
109145;559148;DU Spacer Stepped 42/38-250,0;1.00;62R420018_BM
109145;575056;RM W10x44;1.00;
109145;CP1027;POWDER RAL9002 GREY WHITE;0.82;
109206;262338;Valve guard VG2;1.00;VG2_BM
109206;547541;RM W10x48;1.00;
109206;61S4800057;WD Formed T-mount 15mm  Ø1180,0-Ø1170,5mm;1.00;DPC61S4800057
109206;CP5002;POWDER Terra Red TGIC-frei ;0.90;
109213;262338;Valve guard VG2;1.00;VG2_BM
109213;60070120S04;RIM 7,00IX12 H2 (3,0MM);1.00;60070120S04-2
109213;61P1200463;"DISC,12""PRES,5/114,3/79,5";1.00;DPC61P1200463
109213;CP1031;POWDER KUBOTA ORANGE;0.11;
109220;262345;Valve guard VG3;1.00;VG3_BM
109220;60098165S02;RIM 9,75X16,5 H2 (4,5MM);1.00;60098165S02-2
109220;61P1600287;"DISC,16""PRES, 5/114,3/79,5";1.00;DPC61P1600287
109220;CP1031;POWDER KUBOTA ORANGE;0.18;
109244;262345;Valve guard VG3;1.00;VG3_BM
109244;60060160S11;RIM 6,00WX16  (4MM);1.00;60060160S11-2
109244;61P1600288;"DISC,16"" PRES,6/120/80";1.00;DPC61P1600288
109244;CP1031;POWDER KUBOTA ORANGE;0.15;
109268;262345;Valve guard VG3;1.00;VG3_BM
109268;60070150S08;RIM 7,00JAX15 H2 (3MM);1.00;60070150S08-2
109268;61P1500064;"DISC,15""PRES,6/120/90";1.00;DPC61P1500064
109268;CP1031;POWDER KUBOTA ORANGE;0.15;
109275;262345;Valve guard VG3;1.00;VG3_BM
109275;60090200S01;RIM 9,00X20 H2 (5,0MM);1.00;60090200S01-2
109275;61P2000131;"DISC,20"" 6/140/95";1.00;DPC61P2000131
109275;CP1031;POWDER KUBOTA ORANGE;0.26;
109305;549545;DU Spacer Standard 46-200;1.00;62R460001_BM
